mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
382.798044,382.9963258,5,16.331466,16.35487495,16.3795845,3.730355537,2,4,0.997264328,1908.947203,1908.947034,50567.6709,312815.8809,382.798044,312815.8809,16.331466,16.35487495,16.3795845,18.254954231052952,5.495288793020046,9.193706136368026e-07,382.8,16.758216344387986,A2,F1,use,0.92823845,382.8_382.83_2
382.8087909,383.0111565,5,15.8313905,15.87104259,15.8989515,-0.009436993,2,7,0.999994637,1909.012332,1909.012668,106395.0859,310564.041,382.8087909,310564.041,15.8313905,15.87104259,15.8989515,18.244531269795548,5.492151169037924,1.3608472894947012e-06,382.81,16.342670288541896,A1,F1,use,0.91454345,382.8_382.83_3
382.8104414,383.0112641,5,17.4611865,17.47019239,17.584028,-0.176972929,2,6,0.941283319,1909.016382,1909.016091,179182.3594,1053456.613,382.8104414,1053456.613,17.4611865,17.47019239,17.584028,20.006699466774407,6.0226166537336745,4.66936386684247e-06,382.81,17.72652123671011,A3,F1,use,0.91454345,382.8_382.83_3
384.8102975,385.0108805,5,38.512358,38.60013287,38.776072,0.358340572,2,16,0.908931976,1919.015067,1919.015034,491977.4375,7339910.938,384.8102975,7339910.938,38.512358,38.60013287,38.776072,22.80733112693145,6.865690790247159,2.1572109458425325e-05,384.81,39.60612949173464,A2,F1,use,0.98869747,384.8_384.83_1
384.8103699,385.0109336,5,38.278396,38.3046525,38.413978,0.095864379,2,9,0.947386133,1919.015433,1919.015504,666179.5703,7059262.703,384.8103699,7059262.703,38.278396,38.3046525,38.413978,22.751086079977597,6.848759344006518,3.0932681337723147e-05,384.81,39.44292271757253,A1,F1,use,0.98869747,384.8_384.83_1
384.8101519,385.010449,5,37.9334735,38.06442669,38.137147,0.079523126,2,11,0.984430802,1919.013799,1919.013744,760688.8438,11683883.64,384.8101519,11683883.64,37.9334735,38.06442669,38.137147,23.478016559737853,7.067587223176765,5.178789844761066e-05,384.81,38.92532020395892,A3,F1,use,0.9851946,384.8_384.83_1
385.189702,385.3908269,5,15.8469015,15.98634985,16.1176305,0.138708854,3,27,0.997071025,1920.913993,1920.913863,163347.3438,5464217.735,385.189702,5464217.735,15.8469015,15.98634985,16.1176305,22.38158354177833,6.737527996534564,2.421971682318236e-05,385.19,16.265646824013352,A3,F1,use,0.9906551,385.19_385.22_1
385.1896239,385.3906636,5,14.971895,15.01249976,15.106131,0.117348282,2,14,0.999772389,1920.912975,1920.912864,84504.03906,1235999.05,385.1896239,1235999.05,14.971895,15.01249976,15.106131,20.237246203698486,6.092018136950276,3.632619935355096e-06,385.19,15.379474328333494,A2,F1,use,0.99323606,385.19_385.22_1
385.1898482,385.3905588,5,15.1116715,15.16454253,15.2233705,0.708863231,4,6,0.983135601,1920.913874,1920.914074,153389.4922,1559895.74,385.1898482,1559895.74,15.1116715,15.16454253,15.2233705,20.57301817507095,6.193095572036614,6.835240431693542e-06,385.19,15.615175703738124,A1,F1,use,0.99323606,385.19_385.22_1
385.7933396,385.9938495,5,48.7073615,48.83516636,48.9299385,0.150561483,3,11,0.994259551,1923.930065,1923.930022,979418.5938,13150729.98,385.7933396,13150729.98,48.7073615,48.83516636,48.9299385,23.64863954808624,7.118949860619456,5.828957987775621e-05,385.79,49.979790425769366,A3,F1,use,0.9793724,385.79_385.82_1
385.7934497,385.9942391,5,49.485803,49.63288359,49.6660065,-0.032423391,3,9,0.997713425,1923.931153,1923.931153,1192708.125,15763498.13,385.7934497,15763498.13,49.485803,49.63288359,49.6660065,23.91008438776173,7.19765259957334,4.632915984682251e-05,385.79,50.93777289786719,A2,F1,use,0.9893078,385.79_385.82_1
385.7933843,385.9944514,5,49.053117,49.24033879,49.3370505,-0.06723248,3,13,0.993736689,1923.931337,1923.931338,2023396.875,16238528.81,385.7933843,16238528.81,49.053117,49.24033879,49.3370505,23.95291759632445,7.210546680161249,7.115491492612988e-05,385.79,50.70357647758477,A1,F1,use,0.9893078,385.79_385.82_1
385.8012253,386.0018685,5,15.8226555,15.94862018,16.0032025,0.100793782,2,16,0.986461658,1923.969949,1923.970133,142853.9688,1896481.762,385.8012253,1896481.762,15.8226555,15.94862018,16.0032025,20.854894066978645,6.277948670555368,8.310112326860903e-06,385.8,16.42255319276575,A1,F1,use,0.9392164,385.8_385.83_1
385.8019483,386.002652,5,17.6356465,17.64442147,17.851288,0.093283012,3,16,0.845122419,1923.973,1923.972717,142939.4219,1187804.635,385.8019483,1187804.635,17.6356465,17.64442147,17.851288,20.179866136696603,6.0747450156295,5.264850944114781e-06,385.8,17.905339984135413,A3,F1,use,0.9392164,385.8_385.83_1
385.8017149,386.0016409,5,16.3412215,16.35176032,16.4463265,-0.05370684,2,9,0.982835085,1923.970542,1923.970839,58936.00781,505307.8311,385.8017149,505307.8311,16.3412215,16.35176032,16.4463265,18.946803012994675,5.703556028848093,2.214186774807201e-06,385.8,16.837673141611948,A1,F1,use,0.9001681,385.8_385.83_2
385.8025027,386.0021909,5,17.7496515,17.89269015,17.9262145,0.000565742,3,10,0.967599374,1923.973884,1923.973568,100092.875,849685.54,385.8025027,849685.54,17.7496515,17.89269015,17.9262145,19.69656948766184,5.929258227466148,3.766164557414509e-06,385.8,18.160148735823327,A3,F1,use,0.9001681,385.8_385.83_2
387.1860787,387.3866747,5,16.790803,17.01529853,17.246673,0.201631631,5,41,0.999132956,1930.893785,1930.893823,590513.8438,29953442.27,387.1860787,29953442.27,16.790803,17.01529853,17.246673,24.83621847225034,7.47644673901121,0.0001327662851009,387.19,17.25964423628824,A3,F1,use,0.9878101,387.19_387.22_1
387.1861295,387.3867209,5,15.674446,15.88973443,16.031405,0.122180633,5,29,0.995313344,1930.893992,1930.894012,818704.5313,25002622.36,387.1861295,25002622.36,15.674446,15.88973443,16.031405,24.575576081793283,7.397985561342072,7.34830859466203e-05,387.19,16.28047451552311,A2,F1,use,0.99330544,387.19_387.22_1
387.1858888,387.3864648,5,15.4346005,15.60465786,15.857493,0.167748095,6,39,0.994450426,1930.892955,1930.89291,574569.8438,27503478.52,387.1858888,27503478.52,15.4346005,15.60465786,15.857493,24.713110760164646,7.439387624975851,0.0001205163162969,387.19,16.068369606176184,A1,F1,use,0.99330544,387.19_387.22_1
389.1448054,389.3457115,5,14.727973,14.75011201,14.757599,0.11241615,2,4,0.999986284,1940.688625,1940.689089,9496.34082,75875.21777,389.1448054,75875.21777,14.727973,14.75011201,14.757599,16.21134113161297,4.880099950556772,3.32474371822476e-07,389.14,15.18842986725877,A1,F1,use,0.97620684,389.14_389.17_1
389.1452208,389.3458248,5,14.763921,14.77972636,14.8077555,-0.7879323,2,3,0.999746545,1940.689855,1940.689624,15911.21777,80912.92578,389.1452208,80912.92578,14.763921,14.77972636,14.8077555,16.304082570080197,4.9080179053764335,2.378043148304485e-07,389.15,15.14039477055363,A2,F1,use,0.9718786,389.14_389.17_1
389.1459786,389.3457395,5,15.072064,15.0881519,15.167577,0.035266044,2,11,0.890664829,1940.692516,1940.692041,17989.90918,181031.7202,389.1459786,181031.7202,15.072064,15.0881519,15.167577,17.4658829815009,5.257754678188819,8.024089104600042e-07,389.15,15.34378789920599,A3,F1,use,0.97620684,389.14_389.17_1
389.1466737,389.3455999,5,12.9461015,13.00150273,13.023085,-0.108803788,2,9,0.994298885,1940.692089,1940.692481,13157.44678,173490.1768,389.1466737,173490.1768,12.9461015,13.00150273,13.023085,17.404494452611345,5.2392748896033785,7.602091861376716e-07,389.15,13.3878584955626,A1,F1,use,0.89487326,389.14_389.17_7
389.1468653,389.345743,5,12.32063,12.36646596,12.3886595,-0.11113732,2,10,0.873872186,1940.695939,1940.695478,22131.09766,209075.2563,389.1468653,209075.2563,12.32063,12.36646596,12.3886595,17.673662805969393,5.320302637847632,9.267096861615588e-07,389.15,12.372720083466993,A3,F1,use,0.8046089,389.14_389.17_7
389.1452753,389.3455281,5,13.9383565,13.95596313,13.9852235,0.004269213,2,4,0.976688315,1940.689158,1940.68894,30696.17383,109350.875,389.1452753,109350.875,13.9383565,13.95596313,13.9852235,16.738605238975634,5.038822262509927,3.213838784694237e-07,389.15,14.294314639646444,A2,F1,use,0.92925036,389.15_389.18_2
389.14697,389.3455798,5,13.12886,13.19194925,13.2632455,0.091332177,2,10,0.995832971,1940.693917,1940.694279,17924.79688,248080.9639,389.14697,248080.9639,13.12886,13.19194925,13.2632455,17.920451510994376,5.394593440651222,1.087055366137987e-06,389.15,13.583964369912737,A1,F1,use,0.97252816,389.15_389.18_2
389.1472343,389.3456268,5,13.6152165,13.68040338,13.740203,0.070920329,2,20,0.760445575,1940.698804,1940.698393,20378.30078,346169.7607,389.1472343,346169.7607,13.6152165,13.68040338,13.740203,18.401120179518166,5.539289127852751,1.534370331401664e-06,389.15,13.89895545770871,A3,F1,use,0.97252816,389.15_389.18_2
389.1470766,389.3453733,5,10.5082245,10.55543265,10.5608335,0.187935805,2,8,0.909400371,1940.695951,1940.69634,22304.48828,179394.7754,389.1470766,179394.7754,10.5082245,10.55543265,10.5608335,17.45277834900687,5.253809790725962,7.860822942234987e-07,389.15,10.86910041187534,A1,F1,use,0.95469624,389.15_389.18_3
389.1470225,389.3453575,5,10.751208,10.85339516,10.904504,0.21339242,2,20,0.837437144,1940.696483,1940.696085,22695.28906,391622.9756,389.1470225,391622.9756,10.751208,10.85339516,10.904504,18.57910588139027,5.59286816291556,1.7358381438077987e-06,389.15,10.99747615895194,A3,F1,use,0.95469624,389.15_389.18_3
389.1465892,389.3449009,5,2.18353895,2.244057427,2.28246925,-0.092420494,2,16,0.819974448,1940.694199,1940.69377,15129.94336,288562.3276,389.1465892,288562.3276,2.18353895,2.244057427,2.28246925,18.13852343978137,5.460239632428407,1.2790298994756985e-06,389.15,12.303171997731894,A3,F1,use,0.9396998,389.15_389.18_4
389.1470455,389.3454712,5,11.8884055,11.90635756,11.9330415,-0.012132462,2,4,0.998670854,1940.693017,1940.693444,27412.46289,116880.646,389.1470455,116880.646,11.8884055,11.90635756,11.9330415,16.83467653149665,5.067742603280963,5.121543041214152e-07,389.15,12.260169729691851,A1,F1,use,0.9396998,389.15_389.18_4
389.1468572,389.3451722,5,3.71443795,3.766032091,3.78947465,0.059574074,2,13,0.868129398,1940.695273,1940.694846,32618.09766,294383.6177,389.1468572,294383.6177,3.71443795,3.766032091,3.78947465,18.167337862813447,5.4689136380688135,1.3048323115692923e-06,389.15,13.865239610265505,A3,F1,use,0.9364141,389.15_389.18_5
389.1458436,389.3455845,5,12.720796,12.72978232,12.763278,0.015072614,2,5,0.986643136,1940.690144,1940.689934,21349.32227,128876.7217,389.1458436,128876.7217,12.720796,12.72978232,12.763278,16.975632175523582,5.110174480191204,3.7877063776920426e-07,389.15,13.034914872263428,A2,F1,use,0.92436934,389.15_389.18_5
389.1454552,389.3455398,5,13.3983795,13.44636951,13.474706,-0.292206686,2,7,0.930925193,1940.690181,1940.690572,23368.2832,176172.4189,389.1454552,176172.4189,13.3983795,13.44636951,13.474706,17.426628551755144,5.245937917372662,7.71962388085329e-07,389.15,13.845945043225584,A1,F1,use,0.9364141,389.15_389.18_5
389.1455253,389.3452211,5,11.5977745,11.60384091,11.6221055,0.13005783,2,3,0.997750119,1940.689058,1940.688833,15649.14941,91021.62988,389.1455253,91021.62988,11.5977745,11.60384091,11.6221055,16.473921799724376,4.959144607939794,2.675139493437321e-07,389.15,11.878470130773058,A2,F1,use,0.91933197,389.15_389.18_6
389.1468433,389.3454794,5,11.985176,12.05348263,12.1524315,0.112508459,2,17,0.980114377,1940.693682,1940.693283,20226.1582,386000.5181,389.1468433,386000.5181,11.985176,12.05348263,12.1524315,18.55824325835452,5.586587887593568,1.710917041629139e-06,389.15,12.05149192203952,A3,F1,use,0.91933197,389.15_389.18_6
389.1471232,389.3455795,5,11.94054,11.98180828,12.006328,0.038655174,2,6,0.983268424,1940.692972,1940.692772,24211.23438,163435.875,389.1471232,163435.875,11.94054,11.98180828,12.006328,17.318365171529646,5.213347392492812,4.803405129455426e-07,389.15,9.897321357024946,A2,F1,use,0.8722926,389.15_389.18_7
389.1469835,389.345485,5,9.22796995,9.254775848,9.2996536,0.101239037,2,10,0.920976457,1940.695449,1940.694992,22349.77441,216891.6787,389.1469835,216891.6787,9.22796995,9.254775848,9.2996536,17.726615177845638,5.336242890123935,9.613553657957688e-07,389.15,9.356744870112324,A3,F1,use,0.8722926,389.15_389.18_7
389.5948046,389.7954783,5,17.260653,17.34728427,17.5128875,-0.831893919,3,10,0.9887182,1942.93726,1942.937438,119457.873,2093732.199,389.5948046,2093732.199,17.260653,17.34728427,17.5128875,20.997645493979636,6.320921132006503,9.174435581023787e-06,389.59,17.862780319476112,A1,F1,use,0.99249053,389.59_389.62_1
389.5948882,389.7957073,5,17.500094,17.66997763,17.8722825,0.115611597,4,22,0.954071851,1942.938279,1942.938217,201073.3125,3825208.752,389.5948882,3825208.752,17.500094,17.66997763,17.8722825,21.867107051052944,6.582655140762281,1.1242346480290566e-05,389.59,18.108946999907527,A2,F1,use,0.99249053,389.59_389.62_1
389.5947369,389.7955948,5,18.4866035,18.51663904,18.636428,0.038387394,2,4,0.9391287,1942.937806,1942.937492,291503.5938,913401.7344,389.5947369,913401.7344,18.4866035,18.51663904,18.636428,19.80089000359681,5.960661831925716,4.04858159499598e-06,389.59,18.800534135133294,A3,F1,use,0.9742158,389.59_389.62_1
389.5953613,389.7955752,5,19.29719,19.36959337,19.470779,-0.014928337,4,4,0.969802131,1942.94004,1942.939933,1000004.375,7124862.551,389.5953613,7124862.551,19.29719,19.36959337,19.470779,22.76443075206388,6.85277649058679,3.158039480820884e-05,389.6,19.675957600042764,A3,F1,use,0.9655107,389.6_389.63_1
389.5950294,389.7956017,5,17.932384,18.05246082,18.148342,0.202460062,4,10,0.998821101,1942.938226,1942.938282,474003.7188,8550899.855,389.5950294,8550899.855,17.932384,18.05246082,18.148342,23.0276448195022,6.932011820166446,3.746882238184614e-05,389.6,18.588912064540096,A1,F1,use,0.98254824,389.6_389.63_1
389.5951626,389.7959943,5,18.436516,18.53830416,18.7200485,0.114737222,5,10,0.998804607,1942.939965,1942.939941,845889.3125,9172703.527,389.5951626,9172703.527,18.436516,18.53830416,18.7200485,23.12891558015106,6.962497356805461,2.6958714647298636e-05,389.6,19.00079771309435,A2,F1,use,0.98254824,389.6_389.63_1
389.5950053,389.7957408,5,15.2752835,15.29489306,15.340193,0.023306106,2,7,0.91117298,1942.938864,1942.938686,36364.99512,269278.7402,389.5950053,269278.7402,15.2752835,15.29489306,15.340193,18.038740806694644,5.430202066822969,7.914142974606861e-07,389.6,15.669518058776902,A2,F1,use,0.9760683,389.6_389.63_2
389.5950826,389.7959346,5,16.0525795,16.22850838,16.303205,0.065663635,2,20,0.906494848,1942.940076,1942.939747,42482.55273,787097.2842,389.5950826,787097.2842,16.0525795,16.22850838,16.303205,19.58618243641978,5.896028413909391,3.4887470192693346e-06,389.6,16.514184467746265,A3,F1,use,0.9760683,389.6_389.63_2
389.7428948,389.9443415,5,76.1312905,76.1807545,76.245778,0.120384127,2,12,0.966543906,1943.679695,1943.679698,1618841.063,17365726.03,389.7428948,17365726.03,76.1312905,76.1807545,76.245778,24.049739392696264,7.239692945103235,5.103813192129306e-05,389.74,78.05263366747218,A2,F1,use,0.9953342,389.74_389.77_1
389.7431074,389.9445023,5,76.1278025,76.17539165,76.208743,0.276395656,2,10,0.998792118,1943.681047,1943.681013,3446603.375,24437425.88,389.7431074,24437425.88,76.1278025,76.17539165,76.208743,24.542588990868104,7.388055457503898,0.0001070813113583,389.74,78.43903781222839,A1,F1,use,0.9911484,389.74_389.77_1
389.7427253,389.9443119,5,76.1344615,76.19237392,76.2470645,0.06441116,2,13,0.978862351,1943.679281,1943.67925,1556677.188,15191026.22,389.7427253,15191026.22,76.1344615,76.19237392,76.2470645,23.85671599767865,7.181587113338034,6.733303304245769e-05,389.74,78.05766117463199,A3,F1,use,0.9953342,389.74_389.77_1
390.1847727,390.3850273,5,15.69237,15.92197739,16.108914,0.219201607,5,37,0.995942152,1945.886564,1945.886589,525489.1406,28010767.33,390.1847727,28010767.33,15.69237,15.92197739,16.108914,24.739478169509805,7.447325006096694,8.232406959176159e-05,390.18,16.31359098251768,A2,F1,use,0.97453415,390.18_390.21_1
390.1846358,390.3849388,5,14.978923,15.06362557,15.330973,0.101014238,5,24,0.996737046,1945.885889,1945.885826,1568294.188,34378524.58,390.1846358,34378524.58,14.978923,15.06362557,15.330973,25.03500429434477,7.536287234174356,0.000150641786605,390.18,15.51125987121171,A1,F1,use,0.97453415,390.18_390.21_1
390.1846496,390.3850488,5,16.790803,16.99400309,17.3073295,0.22890181,5,45,0.99453313,1945.886318,1945.886351,463559.3281,28880858.08,390.1846496,28880858.08,16.790803,16.99400309,17.3073295,24.783610271027,7.460610092425058,0.0001280121397483,390.18,17.237787816529433,A3,F1,use,0.97124684,390.18_390.21_1
390.184466,390.3851991,5,19.3342645,19.47109748,19.5018305,-0.113194783,2,5,0.979019373,1945.886299,1945.886005,105720.6719,1121127.348,390.184466,1121127.348,19.3342645,19.47109748,19.5018305,20.096518731404284,6.049654946575749,4.969309095675233e-06,390.18,19.78013560413209,A3,F1,use,0.7143247,390.18_390.21_2
390.1847118,390.3848931,5,16.7179125,16.80122963,16.8898255,3.38798453,3,9,0.970087779,1945.885784,1945.886003,165796.957,1311597.563,390.1847118,1311597.563,16.7179125,16.80122963,16.8898255,20.322893695585996,6.117800601061802,5.747233268762128e-06,390.18,17.30049898915751,A1,F1,use,0.7143247,390.18_390.21_2
391.79262,391.9932315,5,14.8077555,14.94735678,15.0521105,0.176266763,3,24,0.930913852,1953.926542,1953.926462,77707.48242,2573926.994,391.79262,2573926.994,14.8077555,14.94735678,15.0521105,21.29553970334594,6.410596224560368,7.564810434565475e-06,391.79,15.312566533667685,A2,F1,use,0.9905455,391.78_391.81_1
391.7927459,391.9931488,5,15.7639785,15.91830928,16.032758,0.072535145,3,25,0.905485199,1953.927329,1953.92712,94955.07031,2641452.88,391.7927459,2641452.88,15.7639785,15.91830928,16.032758,21.332900243686662,6.421842867857139,1.1708032852643908e-05,391.79,16.195813880502985,A3,F1,use,0.9802491,391.78_391.81_1
391.7924832,391.9927567,5,15.039926,15.07528983,15.129805,0.050879289,3,10,0.97332671,1953.925582,1953.925449,60263.82422,784168.4111,391.7924832,784168.4111,15.039926,15.07528983,15.129805,19.5808040009288,5.894409343496863,2.304682841655574e-06,391.79,15.443965469368363,A2,F1,use,0.98969245,391.79_391.82_1
391.7927478,391.9928862,5,14.8602135,14.94919824,15.0251255,0.088602234,4,15,0.975009646,1953.926303,1953.926437,169251.6602,3563114.544,391.7927478,3563114.544,14.8602135,14.94919824,15.0251255,21.764707432083775,6.551829783908,1.5613059238115557e-05,391.79,15.393432191298205,A1,F1,use,0.98969245,391.79_391.82_1
391.7927145,391.9931949,5,15.6045185,15.74958772,15.805222,0.162587191,4,20,0.99066524,1953.926881,1953.926639,70588.85547,1894867.044,391.7927145,1894867.044,15.6045185,15.74958772,15.805222,20.85366519255369,6.277578742492553,8.398849652220278e-06,391.79,16.022647736120867,A3,F1,use,0.9533752,391.79_391.82_1
392.0348401,392.2366931,5,16.694631,16.72798974,16.77192,0.055799752,2,6,0.74521091,1955.138549,1955.13843,152346.6758,1063734.67,392.0348401,1063734.67,16.694631,16.72798974,16.77192,20.02070691000219,6.026833314307797,3.126332312448277e-06,392.03,17.141439337196985,A2,F1,use,0.9929811,392.03_392.06_1
392.034728,392.23606,5,16.9122255,17.00171442,17.1674655,0.200237539,2,9,0.752239771,1955.137635,1955.137883,154296.0586,951475.666,392.034728,951475.666,16.9122255,17.00171442,17.1674655,19.85980723446733,5.978397685679202,4.169230529481246e-06,392.03,17.506941433140486,A1,F1,use,0.9929811,392.03_392.06_1
