charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,7,45.223078,45.155215,45.313562,7010256.567,0.981013,510.773895,510.773895,25.680231450817463,7.730519962289615,0.000283964354527,510.77,56.96799714902371,A3,F1,use,0.99331975,510.77_510.8_1
4,10,45.698873,45.625426,45.772319,5121319.96,1.0,510.773346,510.773346,25.358644135836755,7.63371253425538,0.0002272251502792,510.77,57.670061034128246,A1,F1,use,0.9952779,510.77_510.8_1
4,5,57.48969,57.430061,57.48969,1308754.614,0.962328,512.758118,512.758118,22.938221386469024,6.905092684508211,4.2445978482921056e-05,512.76,72.84131899147343,A2,F1,use,0.9943538,512.76_512.79_1
4,6,57.546616,57.467448,57.575405,2085274.263,0.931927,512.758423,512.758423,23.931001349451822,7.20394923246021,8.446817237646897e-05,512.76,72.57589765303348,A3,F1,use,0.9943538,512.76_512.79_1
4,4,69.766979,69.749814,69.790747,301419.4179,0.953808,513.058044,513.058044,21.271972705665878,6.403501851350924,1.337351953487898e-05,513.06,88.04300134702981,A1,F1,use,0.98231924,513.06_513.09_1
4,3,69.814239,69.755304,69.814239,646532.6065,0.920545,513.058838,513.058838,21.92082179934427,6.59882489120751,2.0968567224478846e-05,513.06,88.489966385422,A2,F1,use,0.98231924,513.06_513.09_1
4,8,31.361115,31.358767,31.452695,1896668.588,0.935778,513.765686,513.765686,23.47349437636612,7.066225910335978,6.151340611470826e-05,513.77,39.61137548199057,A2,F1,use,0.9726554,513.77_513.8_1
4,16,30.757031,30.565249,30.854732,6361800.343,1.0,513.766113,513.766113,25.540199300145304,7.688366084579956,0.000257697348273,513.77,38.58733287517087,A3,F1,use,0.9726554,513.77_513.8_1
4,3,16.047829,16.028358,16.047829,861.230892,1.0,513.721497,513.721497,12.368714452863598,3.723354058114551,2.7931735651293688e-08,513.72,20.222024757012733,A2,F1,use,0.98032355,513.7_513.73_1
4,5,17.08518,17.047507,17.14591,2463.475523,0.930276,513.721619,513.721619,14.20567505719918,4.276334300872595,9.97879649761812e-08,513.72,21.271778680129923,A3,F1,use,0.98032355,513.7_513.73_1
4,3,17.376428,17.333502,17.376428,11164.57006,1.0,513.716675,513.716675,16.517199945252692,4.9721726279005285,4.953549337868819e-07,513.72,21.92832333775792,A1,F1,use,0.96154344,513.7_513.73_2
4,7,17.25162,17.203308,17.276826,3459.051702,1.0,513.721985,513.721985,14.695356497690296,4.423743102780367,1.4011575388807954e-07,513.72,21.482576825913007,A3,F1,use,0.96154344,513.7_513.73_2
4,13,67.45037,67.350466,67.621038,304439763.7,0.987625,514.530518,514.530518,31.252141435222207,9.407832000735068,0.0135075276682627,514.53,85.1195379517244,A1,F1,use,0.9978925,514.53_514.56_1
4,14,67.622293,67.56035,67.83135,359907162.5,0.982564,514.530701,514.530701,31.362245208050734,9.440976538992228,0.0145787538747251,514.53,85.33685673203657,A3,F1,use,0.9978925,514.53_514.56_1
4,9,67.552345,67.454922,67.630283,215819756.0,0.988533,514.529907,514.529907,30.303709887109072,9.122325655918988,0.0069995403426828,514.53,85.6180088275034,A2,F1,use,0.99723995,514.53_514.56_1
4,11,67.623524,67.621038,67.75775,83807363.79,0.980904,514.529236,514.529236,29.391133547747003,8.847612804437773,0.0037184048214973,514.53,85.33805103733819,A1,F1,use,0.95678,514.53_514.56_2
4,16,67.838145,67.83135,68.103166,126819276.1,0.980123,514.52948,514.52948,29.85739444137745,8.98797131922563,0.0051370664590002,514.53,85.61023573566293,A3,F1,use,0.95678,514.53_514.56_2
4,21,67.899447,67.743607,68.025731,194436667.9,0.988331,514.529236,514.529236,30.1531832685712,9.07701262859322,0.0063060366960236,514.53,86.05872895509057,A2,F1,use,0.9420109,514.53_514.56_2
4,7,69.247256,69.145066,69.256836,511648.5189,0.943708,514.530457,514.530457,21.90398918923785,6.593757770660163,2.072533865566164e-05,514.53,87.39489078254195,A3,F1,use,0.87155104,514.53_514.56_3
4,6,69.040766,68.966655,69.063321,369140.5542,0.948991,514.530212,514.530212,21.11226891061519,6.355426218619296,1.1972093051774146e-05,514.53,87.50787720343736,A2,F1,use,0.87155104,514.53_514.56_3
4,3,68.983923,68.935891,68.983923,292176.9469,0.943285,514.529785,514.529785,21.22704269743458,6.389976571167876,1.2963445202806386e-05,514.53,87.05481751778875,A1,F1,use,0.7998149,514.53_514.56_3
4,3,16.938162,16.920354,16.954558,1192.231788,0.925981,515.53302,515.53302,13.158644664977318,3.961146746441992,4.8293714629464935e-08,515.53,21.085578717400185,A3,F1,use,0.98844105,515.53_515.56_1
4,3,15.677628,15.658901,15.686195,1682.120711,0.864,515.533569,515.533569,13.334523717271033,4.014091616791354,5.455511578794852e-08,515.53,19.75197551513888,A2,F1,use,0.9943832,515.53_515.56_1
4,4,15.389201,15.389201,15.44579,4897.871927,0.888262,515.53302,515.53302,15.328499205130564,4.614338049255793,2.1731110208965026e-07,515.53,19.420526211586605,A1,F1,use,0.9943832,515.53_515.56_1
4,4,35.065867,35.020355,35.065867,127602.211,0.893163,516.25824,516.25824,19.57975199552001,5.894092658313214,4.1384386687473805e-06,516.26,44.3694861194297,A2,F1,use,0.98125005,516.26_516.29_1
4,8,34.872372,34.788223,34.900422,610391.7719,1.0,516.256897,516.256897,22.289935859844476,6.7099392952394,2.7082151316947537e-05,516.26,44.00747085480258,A1,F1,use,0.98125005,516.26_516.29_1
4,6,15.591433,15.573295,15.65103,4574.65193,0.99915,519.21698,519.21698,15.230006133061096,4.584688680197789,2.0297032413294575e-07,519.22,19.675734513617464,A1,F1,use,0.9931624,519.2_519.23_1
4,5,17.276826,17.223685,17.276826,5509.26959,0.991855,519.216125,519.216125,15.3668409813543,4.625880073986173,2.2316389822366426e-07,519.22,21.514500510499698,A3,F1,use,0.986403,519.2_519.23_1
4,3,16.078645,16.066256,16.097589,1882.42658,0.986196,519.217651,519.217651,13.49683607521379,4.062952505199073,6.105150442690909e-08,519.22,20.261152251097258,A2,F1,use,0.9931624,519.2_519.23_1
4,5,17.149605,17.082885,17.224107,138358.5265,0.980867,519.450134,519.450134,20.14861189950881,6.065336552744378,6.138756652959554e-06,519.45,21.642082225117257,A1,F1,use,0.97691494,519.45_519.48_1
4,10,17.819873,17.717394,17.859726,95641.2368,0.958046,519.451843,519.451843,19.16380335993633,5.768879642347022,3.1018693923724017e-06,519.45,22.47201311135837,A2,F1,use,0.97691494,519.45_519.48_1
4,8,15.846579,15.84386,15.952638,2519.904123,0.960988,519.486816,519.486816,14.23834876332862,4.286170066487067,1.020737174051713e-07,519.49,19.72690460224152,A3,F1,use,0.9937033,519.49_519.52_1
4,3,15.191332,15.174666,15.210809,2940.029073,0.994059,519.48645,519.48645,14.592174576818577,4.392682249587753,1.3044460278906817e-07,519.49,19.17082383256378,A1,F1,use,0.9937033,519.49_519.52_1
4,6,15.950557,15.912385,16.000475,1924.261398,0.995133,519.488098,519.488098,13.528547271298338,4.072498526418904,6.240830559167266e-08,519.49,20.09851717638612,A2,F1,use,0.99300545,519.49_519.52_1
4,3,41.889459,41.889459,41.941214,791415.6265,0.93659,519.77771,519.77771,22.533271661418787,6.783190670532208,3.2057860563847174e-05,519.78,52.74593091526223,A3,F1,use,0.99346197,519.78_519.81_1
4,14,41.727945,41.46216,41.731797,2645740.122,1.0,519.777222,519.777222,24.405799799761343,7.34687780789815,0.0001173874511877,519.78,52.658916445898925,A1,F1,use,0.99346197,519.78_519.81_1
4,14,42.189148,42.022986,42.281461,6205155.664,1.0,519.777771,519.777771,25.18349416569648,7.580987139503507,0.0002012477365732,519.78,53.3817547679814,A2,F1,use,0.98455906,519.78_519.81_1
4,10,62.783876,62.758223,62.865109,1614675.638,0.988767,519.780823,519.780823,23.562008584825207,7.092871342124619,6.540564113923896e-05,519.78,79.20894678175205,A3,F1,use,0.9773029,519.78_519.81_2
4,6,62.682331,62.669055,62.74871,1101549.024,0.948754,519.781311,519.781311,22.68956046613348,6.830238288737801,3.572581572620663e-05,519.78,79.43448585318662,A2,F1,use,0.9773029,519.78_519.81_2
4,3,41.831854,41.800338,41.831854,1120155.906,0.954041,519.777954,519.777954,23.16582798403463,6.97360909758648,4.969960792629167e-05,519.78,52.790045245770976,A1,F1,use,0.97041297,519.78_519.81_3
4,11,42.341605,42.338454,42.511755,1884453.975,1.0,519.777771,519.777771,23.46417332283934,7.06341999363323,6.111725759685081e-05,519.78,53.57533149324243,A2,F1,use,0.93315727,519.78_519.81_3
4,13,41.697397,41.510498,41.700317,1967139.449,0.956847,519.777588,519.777588,23.846863437485084,7.178621197185686,7.968288728967264e-05,519.78,52.50268221617913,A3,F1,use,0.97041297,519.78_519.81_3
4,8,15.239298,15.174666,15.292179,7240.692009,0.992196,519.987915,519.987915,15.892471740803732,4.784110699224091,3.2125845343026135e-07,519.99,19.231354912784575,A1,F1,use,0.9764832,519.99_520.02_1
4,10,15.992558,15.941538,16.047829,7842.087116,0.964918,519.986511,519.986511,15.55548014695795,4.682666121189897,2.5433725881552337e-07,519.99,20.151846417009303,A2,F1,use,0.9764832,519.99_520.02_1
4,4,16.598305,16.536006,16.598305,720.76008,0.941032,519.987244,519.987244,12.432570933446344,3.742576774187492,2.9195817432633592e-08,519.99,20.65514597628385,A3,F1,use,0.9759774,519.99_520.02_2
4,4,15.562823,15.562823,15.630285,3776.17096,0.945403,519.987,519.987,14.501166560286809,4.365286106765807,1.2247007162489464e-07,519.99,19.606206046084697,A2,F1,use,0.9759774,519.99_520.02_2
4,5,16.078645,16.053912,16.125493,3291.840001,1.0,520.223145,520.223145,14.303136694094627,4.305673177004636,1.0676208385972103e-07,520.22,20.261152251097258,A2,F1,use,0.9936948,520.2_520.23_1
4,11,15.606766,15.538187,15.634901,4127.025036,1.0,520.22345,520.22345,15.081446345612218,4.539967728026211,1.8310980203070928e-07,520.22,19.69508411652422,A1,F1,use,0.9936948,520.2_520.23_1
4,4,17.300546,17.249716,17.300546,5831.119892,1.0,520.222229,520.222229,15.44875290595046,4.650538020292184,2.3620108343768167e-07,520.22,21.544542159249847,A3,F1,use,0.988459,520.2_520.23_1
4,3,34.767228,34.747157,34.788223,216806.8524,1.0,520.774475,520.774475,20.79661070036411,6.260403628956113,9.619389142437275e-06,520.77,43.87478353672863,A1,F1,use,0.98976547,520.77_520.8_1
4,8,35.036555,34.948618,35.065867,875026.7581,1.0,520.774475,520.774475,22.35742580308513,6.730255792560498,2.837916791198626e-05,520.77,44.332268274589175,A2,F1,use,0.98976547,520.77_520.8_1
4,10,63.245476,63.165054,63.303713,882746.4802,1.0,521.764099,521.764099,22.822199508612428,6.870166619120113,3.916611404649773e-05,521.76,79.81313808444452,A1,F1,use,0.99708617,521.76_521.79_1
4,4,63.282022,63.228148,63.296778,1102078.14,1.0,521.764099,521.764099,22.69025328119439,6.830446846852583,3.574297619778069e-05,521.76,80.19592166753766,A2,F1,use,0.99708617,521.76_521.79_1
4,3,63.404522,63.404522,63.455732,535097.4602,0.899353,521.766541,521.766541,22.100002026426427,6.652763514189123,2.374145762375194e-05,521.77,80.01384746577288,A1,F1,use,0.9944551,521.77_521.8_1
4,4,63.392323,63.361409,63.406956,419329.8163,0.959062,521.766968,521.766968,21.296184084369177,6.410790202576998,1.3599848412772846e-05,521.77,80.33597234656858,A2,F1,use,0.9941921,521.77_521.8_1
4,11,63.532621,63.407654,63.604031,1416410.289,0.992911,521.767517,521.767517,23.373003433519138,7.035975122246484,5.737450970834537e-05,521.77,80.15724080761335,A3,F1,use,0.9944551,521.77_521.8_1
4,9,63.888854,63.749833,63.981535,382622.6661,0.993783,521.768005,521.768005,21.616122684824678,6.507101318084857,1.6976383722144488e-05,521.77,80.6250541360289,A1,F1,use,0.98002523,521.77_521.8_2
4,6,63.493818,63.406956,63.560242,1157969.958,0.982279,521.767517,521.767517,22.7616245880952,6.851931751059465,3.755567880743838e-05,521.77,80.4648419276988,A2,F1,use,0.98002523,521.77_521.8_2
4,3,63.443835,63.37365,63.443835,97661.79768,0.997558,522.268433,522.268433,19.193964907516115,5.777959172884184,3.167400915790521e-06,522.27,80.40137783317563,A2,F1,use,0.9891637,522.27_522.3_1
4,7,63.534613,63.407654,63.56088,304076.6058,0.995904,522.268982,522.268982,21.153270936396652,6.367769058262505,1.2317226376454827e-05,522.27,80.15976369818293,A3,F1,use,0.9891637,522.27_522.3_1
4,57,31.189564,31.125493,31.734167,178477440.0,0.971482,522.465454,522.465454,30.481726355252224,9.17591395255224,0.0079187716140008,522.47,39.35992162230892,A1,F1,use,0.9495929,522.46_522.49_1
4,87,32.444941,32.05605,32.985543,407628284.4,0.965842,522.464905,522.464905,31.22113711317936,9.398498769804943,0.0132203403171134,522.46,40.98752408673008,A2,F1,use,0.9882763,522.46_522.49_1
4,40,32.374761,32.139666,32.720148,297764075.7,0.986219,522.465149,522.465149,31.08879010227416,9.35865834968601,0.0120615248171542,522.47,40.66003437131961,A3,F1,use,0.9882763,522.46_522.49_1
4,23,65.282899,65.145925,65.437629,13830537.58,0.983439,522.775269,522.775269,26.66054953336977,8.02562511042966,0.0005602333722212,522.78,82.37398772545117,A3,F1,use,0.99524534,522.77_522.8_1
4,10,65.093999,65.002905,65.133039,2555490.248,0.93615,522.775208,522.775208,24.355728525885837,7.3318048525405155,0.000113383202021,522.78,82.14589658010783,A1,F1,use,0.99524534,522.77_522.8_1
4,16,65.197678,65.18,65.337142,3923735.882,0.966988,522.774048,522.774048,24.522254695952,7.381934224793472,0.000127255947783,522.77,82.62825613041349,A2,F1,use,0.98966926,522.77_522.8_1
4,5,66.86681,66.805652,66.897795,801241.1497,0.972617,523.021912,523.021912,22.68243686130243,6.828093870006398,3.554984692863028e-05,523.02,84.3831097072669,A1,F1,use,0.9853689,523.0_523.03_1
4,6,67.110074,66.999497,67.127086,1862661.63,0.951971,523.020996,523.020996,23.7681298236647,7.154920017758727,7.545080588848885e-05,523.02,84.68812556504025,A3,F1,use,0.9903254,523.0_523.03_1
4,4,66.958437,66.950737,67.030295,2204864.962,0.987504,523.020752,523.020752,23.690717063045128,7.13161645476508,7.150893661323019e-05,523.02,84.86391576686118,A2,F1,use,0.9903254,523.0_523.03_1
4,4,35.020355,35.000707,35.065867,319180.6244,1.0,523.276184,523.276184,20.90247174480128,6.292270978704019,1.0351775474579306e-05,523.28,44.31169891438119,A2,F1,use,0.9864862,523.28_523.31_1
4,5,34.859802,34.788223,34.867491,372234.6846,1.0,523.276611,523.276611,21.57641283621587,6.495147462530332,1.651548483750693e-05,523.28,43.991608042010704,A1,F1,use,0.9864862,523.28_523.31_1
4,7,57.485685,57.397332,57.511864,2173740.144,0.939717,524.290588,524.290588,23.990943690896906,7.221993675245511,8.805165845229753e-05,524.29,72.4987278511787,A3,F1,use,0.9947877,524.29_524.32_1
4,6,57.709359,57.64346,57.759753,1605644.293,0.955792,524.289856,524.289856,23.68528076027701,7.129979964566365,7.123998668734225e-05,524.29,72.82679062502085,A1,F1,use,0.9952357,524.29_524.32_1
4,11,57.378207,57.270342,57.461715,9592586.684,0.964539,524.290222,524.290222,25.81194665998798,7.770170191135095,0.0003111100611444,524.29,72.69976751097548,A2,F1,use,0.9952357,524.29_524.32_1
4,13,17.169476,17.047507,17.223685,6912.945888,0.973162,525.218872,525.218872,15.694280552844132,4.724449206771974,2.800225923551747e-07,525.22,21.37854051921266,A3,F1,use,0.985962,525.2_525.23_1
4,7,16.78637,16.725634,16.798936,21425.71225,0.902725,525.218811,525.218811,17.45761541454017,5.255265892542479,9.50626151826534e-07,525.22,21.18369488983808,A1,F1,use,0.98807,525.2_525.23_1
4,9,17.371495,17.258132,17.428176,28552.93892,0.937623,525.219299,525.219299,17.419809821437077,5.243885275014581,9.260387073771792e-07,525.22,21.902701469917872,A2,F1,use,0.98807,525.2_525.23_1
4,14,17.770246,17.700193,17.858377,24015.52809,0.909719,525.220032,525.220032,17.49087554802829,5.26527819038219,9.727966255621755e-07,525.22,22.163250653095336,A3,F1,use,0.84535855,525.2_525.23_2
4,7,16.621904,16.580684,16.660834,21262.73684,0.903751,525.218872,525.218872,16.994497879100262,5.115853622857089,6.89600373319985e-07,525.22,20.950935587963304,A2,F1,use,0.84535855,525.2_525.23_2
4,22,39.522521,39.300071,39.676525,46597114.19,0.99153,525.766724,525.766724,28.092195467957804,8.45659347991105,0.0015112535880427,525.77,50.02816028290865,A2,F1,use,0.990454,525.77_525.8_1
4,23,38.828871,38.623877,38.975732,46493835.11,0.968879,525.766235,525.766235,28.40973173310486,8.552181420431424,0.0018833250609752,525.77,48.86966153647131,A3,F1,use,0.99016774,525.77_525.8_1
4,24,39.079217,38.844124,39.241464,52530135.35,0.975272,525.766663,525.766663,28.71720183665843,8.64473914437096,0.0023306819320649,525.77,49.31633280225405,A1,F1,use,0.990454,525.77_525.8_1
4,3,66.79725,66.79725,66.828456,40925.05484,0.93663,526.02301,526.02301,18.391256600154563,5.536319894599694,1.8157822219347248e-06,526.02,84.2953279047368,A1,F1,use,0.9671262,526.0_526.03_1
4,3,66.877986,66.877986,66.920681,67213.01792,0.89235,526.023193,526.023193,18.654911256770543,5.615687854737591,2.179875648105648e-06,526.02,84.76176603858384,A2,F1,use,0.9671262,526.0_526.03_1
4,5,39.118843,39.118843,39.203398,681504.0618,0.999494,526.767883,526.767883,22.44892260070913,6.75779907315252,3.023729508563181e-05,526.77,49.36633915226926,A1,F1,use,0.98990405,526.77_526.8_1
4,6,39.554836,39.551737,39.644713,424136.2894,0.998931,526.767578,526.767578,21.31262659443149,6.415739891309762,1.3755733596747708e-05,526.77,50.06919107766922,A2,F1,use,0.98990405,526.77_526.8_1
4,7,53.282198,53.244363,53.322258,6269858.036,0.969253,527.031372,527.031372,25.519196982168257,7.682043756890393,0.0002539730426629,527.03,67.1749639397193,A3,F1,use,0.99303865,527.03_527.06_1
4,3,53.568139,53.551698,53.58982,1535086.741,0.980964,527.03186,527.03186,23.16834694134858,6.974367379295776,4.978645964712786e-05,527.03,67.86207238079533,A2,F1,use,0.99678206,527.03_527.06_1
4,9,53.736715,53.678565,53.792336,3097836.379,0.96355,527.032166,527.032166,24.633389386118317,7.415389100092356,0.000137446272105,527.03,67.81348051676362,A1,F1,use,0.99678206,527.03_527.06_1
4,12,56.090647,56.022306,56.186325,8845300.65,0.999994,527.277954,527.277954,25.6949379437635,7.734947057797392,0.0002868738242055,527.28,71.06493507706229,A2,F1,use,0.99536085,527.28_527.31_1
4,12,56.488469,56.413703,56.558412,7515881.39,0.998429,527.277771,527.277771,25.912070739409288,7.800310542329152,0.0003334681862611,527.28,71.28607865131512,A1,F1,use,0.99536085,527.28_527.31_1
4,12,56.086201,55.990308,56.134148,4607419.279,0.987735,527.278015,527.278015,25.07472309507249,7.5482437845852,0.0001866326615997,527.28,70.7262655088746,A3,F1,use,0.9948314,527.28_527.31_1
4,14,16.017647,15.95769,16.097589,40939.25131,0.968188,528.292297,528.292297,17.939655292167075,5.400374354814372,1.3277558387359828e-06,528.29,20.183702261346227,A2,F1,use,0.9922737,528.29_528.32_1
4,13,15.313808,15.235932,15.423411,38038.88744,0.926697,528.292786,528.292786,18.285747301150764,5.5045584307780695,1.6877273793710113e-06,528.29,19.325383407702887,A1,F1,use,0.9922737,528.29_528.32_1
4,24,17.237432,17.060665,17.38206,309962.982,0.976705,528.292725,528.292725,21.18093203862556,6.376095879746531,1.2555665726307555e-05,528.29,21.464607563161444,A3,F1,use,0.94569004,528.29_528.32_1
4,14,14.94342,14.877575,15.017246,24661.5847,0.977139,528.511841,528.511841,17.660537757404345,5.316351604535007,1.0941968737261057e-06,528.51,18.857969286433228,A1,F1,use,0.9930588,528.5_528.53_1
4,29,14.924031,14.860067,15.132854,25033.57344,0.977752,528.512146,528.512146,17.230034817853564,5.186757306508704,8.118974391519234e-07,528.51,18.79512316053041,A2,F1,use,0.9930588,528.5_528.53_1
