charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	7	18.239501	18.236266	18.165088	18.278325	2275625.873728	724627.646744	171212.335030	51631.315486	0.898992	22.568652	540.607910
3	6	18.238319	18.235241	18.186003	18.278325	5553637.997896	1772810.063748	386590.047846	115154.426257	0.941000	56.481519	514.629639
2	3	18.238485	18.238485	18.238485	18.278325	5938879.569745	1890760.767190	260312.066353	82875.538476	0.929137	117.730376	459.226746
2	3	18.258837	18.258837	18.238485	18.298574	2735619.458130	870939.018825	161551.486047	51433.137869	0.993489	23.401525	766.822083
2	3	18.258837	18.258837	18.258837	18.298574	1069447.885782	332436.395953	36456.648269	11332.498685	0.963202	8.044356	716.828735
2	17	18.167571	18.135382	18.071006	18.319733	29971221.236120	11364439.120421	4261857.912898	1428565.153204	0.949078	314.122355	698.259277
3	14	18.184349	18.174904	18.099341	18.319733	17226682.396182	5073128.531968	2126165.666260	683467.198061	0.952206	101.408601	864.382019
2	11	18.235153	18.231770	18.133657	18.319733	20827592.049204	6723160.799709	2460393.606985	751988.467650	0.973244	230.194218	629.305298
2	10	18.230417	18.230417	18.133657	18.319733	10863610.388919	3502619.042866	1175619.305653	358381.154843	0.995368	115.899740	682.847656
3	9	18.199454	18.196017	18.165088	18.319733	1442313.865730	360143.587610	119006.344390	35190.873208	0.880168	12.548193	539.940613
3	8	18.249525	18.249525	18.186003	18.319733	12387958.120223	3895410.387702	1052413.318949	320449.342218	0.987651	97.180318	615.588684
3	7	18.277369	18.277369	18.205675	18.319733	5325667.620586	1621930.104090	479037.464964	147464.835030	0.952672	77.823642	439.218475
4	5	18.258837	18.258837	18.205675	18.319733	38453391.077471	9539417.285406	3143524.921499	779837.489829	0.989038	363.324429	476.740448
3	7	18.274110	18.274110	18.205675	18.319733	14034210.304170	4279034.879051	1105982.934501	341169.544286	0.990035	92.988949	635.316406
2	7	18.251298	18.251298	18.205675	18.319733	7517856.801544	2359204.969753	610899.249245	188695.658085	0.988546	59.703697	922.878235
3	4	18.258837	18.258837	18.215088	18.319733	2158073.964577	644778.597125	206842.889486	61799.488941	0.978860	25.977718	522.239990
2	3	18.258837	18.258837	18.258837	18.319733	325881.608827	101299.847320	18981.688328	5900.431560	0.999174	13.927353	422.719666
3	4	18.319733	18.319733	18.258837	18.319733	5077059.138834	1578196.810331	276211.098766	85859.837975	0.988534	68.187608	448.564026
4	3	18.298574	18.298574	18.278325	18.319733	2210651.744125	673363.309207	95894.546658	29209.426335	0.952840	25.075485	442.966583
2	10	18.113135	18.123958	18.056852	18.165088	14684857.438681	5740120.269517	1234221.140948	476911.142414	0.966124	120.077635	693.841736
4	7	18.119822	18.119822	18.077070	18.165088	8368258.104826	3303121.261893	587078.472386	223914.466848	0.923710	136.363872	347.424377
4	10	18.278769	18.278769	18.165088	18.354557	13511403.124564	4116005.309843	1503862.762389	451986.909315	0.953799	281.810541	347.424530
1	10	18.277209	18.277209	18.151009	18.354557	4091173.500816	1245889.863381	503038.929015	150615.288519	0.985642	43.831072	610.182739
5	8	18.265228	18.265228	18.205675	18.354557	12981634.538069	3998207.971038	1186854.840633	359152.407477	0.980526	166.811885	381.593628
2	6	18.331343	18.350688	18.238485	18.354557	14477046.671559	4212341.778896	1204950.535686	359693.926408	0.977777	162.406723	600.315796
2	5	18.319733	18.319733	18.238485	18.354557	6653517.105745	2118279.880848	708254.523429	225486.954291	0.967959	66.117226	672.342407
3	4	18.354557	18.354557	18.258837	18.354557	299109.517563	92977.779783	14088.591803	4379.419274	0.967328	3.786805	368.192352
2	5	18.298574	18.298574	18.258837	18.354557	8170821.895311	2539888.683653	696521.326880	216512.690979	0.955610	88.088734	717.337097
2	4	18.319733	18.319733	18.278325	18.354557	5647764.773570	1720306.053478	360584.575476	109833.863989	0.953228	57.415243	736.359131
3	3	18.319733	18.319733	18.298574	18.354557	3714748.765198	1147944.612237	213032.978614	65832.193638	0.965117	46.480061	468.560608
2	3	18.319733	18.319733	18.298574	18.354557	7068053.173258	2184194.429313	407903.869909	126051.875745	0.978154	70.935630	658.345642
2	3	18.354557	18.354557	18.298574	18.354557	3168396.642275	979108.974745	143095.019414	44219.721698	0.955307	28.209894	712.813171
3	41	17.394336	17.434703	17.243630	17.795321	44388484.707033	12146442.012094	12675702.869813	2621037.733362	0.989996	438.828558	661.355347
3	39	18.153586	18.089282	17.795321	18.392430	24320623.778817	9660897.582790	10320490.668803	2843360.553726	0.993396	274.718361	661.356201
3	13	18.129569	18.127201	18.011171	18.165088	70013997.106829	27932556.427708	5911443.561946	2264262.231846	0.985417	764.546571	462.897064
3	11	18.256025	18.256025	18.165088	18.392430	105317323.101909	32858108.736145	13630190.705797	4123718.358581	0.977930	1341.949964	462.897095
2	12	18.275743	18.275743	18.151009	18.392430	16863189.166016	5133970.195505	2406945.054952	732963.437379	0.984384	137.457195	807.871460
4	10	18.297474	18.297474	18.186003	18.392430	5865710.722424	1815450.611420	746497.143848	226687.466236	0.990155	94.340060	404.439789
2	5	18.392430	18.392430	18.278325	18.392430	3595073.433794	1095057.396830	297002.564770	90466.818389	0.914187	33.228601	887.437317
4	8	18.333229	18.343502	18.215088	18.420550	5968841.474502	1766227.500401	714357.745083	220598.302461	0.881358	47.891400	478.224152
5	42	17.384744	17.420714	17.243630	17.824687	101041085.362399	28478023.091563	31217843.019752	6243170.225138	0.991527	1632.890854	397.216797
5	38	18.123638	18.123638	17.824687	18.428950	61385135.025336	24436859.556400	24584309.562755	6861889.057565	0.989612	1122.719231	397.217102
3	16	18.301316	18.297448	18.119534	18.428950	61814840.679974	19126399.175452	9790196.753255	3001714.618575	0.982513	620.231545	538.916931
3	9	18.331601	18.348531	18.238485	18.428950	11270909.965012	3386640.213157	1346159.006089	415617.287631	0.940952	85.602245	637.300293
3	9	18.371152	18.371152	18.258837	18.446029	37969710.022229	12440275.367563	4037866.841819	1282414.009656	0.967335	743.201844	368.527618
2	7	18.360905	18.365765	18.258837	18.428950	2957316.937981	966368.377256	316315.523077	100502.585092	0.999465	59.079890	423.221344
3	8	18.357984	18.362177	18.278325	18.446029	12758744.700381	4152265.972395	1490894.435066	470001.085713	0.990615	76.759514	725.679382
5	5	18.392430	18.392430	18.319733	18.446029	5757725.494478	1613260.155359	398299.068984	111599.627062	0.909652	41.659211	422.835327
1	3	18.428950	18.428950	18.354557	18.428950	5411549.960402	1743973.561199	132696.722851	42764.009942	0.991420	814.608491	494.258881
2	3	18.392430	18.392430	18.392430	18.428950	456888.229132	149603.218445	20125.987267	6590.041672	0.988146	8.608226	422.720612
4	4	18.446029	18.446029	18.392430	18.446029	1480487.346577	484769.923568	80434.858814	26337.543816	0.881263	10.923487	525.219910
2	4	18.446029	18.446029	18.392430	18.446029	2884859.315294	944616.671674	161484.484569	52876.386565	0.904790	24.666856	708.762451
4	11	18.357713	18.357713	18.238485	18.472683	38239446.461357	12398652.722195	4248548.739318	1342000.331214	0.964418	253.195025	544.511108
2	11	18.417327	18.413069	18.238485	18.472683	8538714.130461	2814290.698871	1276666.274993	405605.344674	0.960227	67.702701	704.323059
5	10	18.361483	18.365760	18.258837	18.472683	19723829.798677	6453790.439879	2231181.674539	705631.862271	0.943382	149.703806	435.810303
3	10	18.348652	18.352929	18.258837	18.472683	12714746.435904	4043618.316644	1437930.395845	447502.613512	0.963603	178.958422	439.233093
2	10	18.365760	18.365760	18.258837	18.472683	65662167.032600	21489751.718646	7669810.301815	2433432.860113	0.997135	747.602350	552.287476
3	6	18.382120	18.382120	18.354557	18.472683	6082950.830156	1980095.652650	536537.749143	174401.994999	0.965024	66.467708	469.884827
3	6	18.417558	18.417558	18.354557	18.472683	81130207.891914	26684709.002086	6645754.176457	2160820.140758	0.997165	814.608491	494.258881
3	5	18.472683	18.472683	18.392430	18.472683	76856399.831723	25165815.269064	2763091.814609	904745.191424	0.983022	604.644196	557.959167
2	4	18.420550	18.420550	18.392430	18.472683	6123594.649816	2005106.303149	472913.861640	154850.642318	0.966726	60.617814	597.790222
2	5	18.420550	18.420550	18.392430	18.472683	13989574.071834	4580738.071982	1103340.269992	361277.102159	0.939444	131.647896	622.741638
3	4	18.420550	18.420550	18.420550	18.472683	2129386.507202	697016.859968	91909.448648	30084.925908	0.995984	43.583693	439.903900
3	3	18.472683	18.472683	18.420550	18.472683	2527567.888719	827354.464393	113329.023497	37096.243371	0.924364	33.322882	443.243866
2	3	18.446029	18.446029	18.420550	18.472683	1336564.972169	437500.809221	77083.923181	25232.053414	0.936880	9.603633	751.878540
2	8	18.428208	18.423688	18.319733	18.500524	20816600.151869	6698140.717743	2447165.781305	788978.141285	0.978754	205.185911	594.315369
4	7	18.429626	18.429626	18.354557	18.500524	16252096.355355	5218243.039254	1526385.550686	493664.994848	0.985370	251.140530	370.945709
3	7	18.425455	18.425455	18.354557	18.500524	29470338.255258	9534424.046929	2711640.612328	877712.749440	0.965651	378.945917	454.528015
3	7	18.433796	18.433796	18.354557	18.500524	12386082.257776	3973467.927853	1493512.703630	481310.043107	0.972892	104.802302	548.931396
2	7	18.425455	18.421285	18.354557	18.500524	44824719.875764	14583884.792175	4056585.057067	1312456.812772	0.983840	367.559929	681.288513
2	7	18.433796	18.433796	18.354557	18.500524	25288675.167570	8109689.096004	2346942.588890	758812.095072	0.975500	184.775500	740.884460
3	5	18.472683	18.472683	18.420550	18.500524	3353785.858448	1097802.244991	252385.653496	82613.961865	0.968725	31.204352	524.199707
1	5	18.500524	18.500524	18.420550	18.500524	2563662.361237	839169.349014	200785.187317	65723.465570	0.954454	34.779587	610.182800
4	4	18.500524	18.500524	18.428950	18.500524	2266810.547461	728409.558953	164325.891906	52803.949841	0.962286	33.525740	411.950470
3	11	18.358301	18.363005	18.278325	18.537070	28793426.221542	9372525.288372	3345292.214244	1061118.949173	0.980467	238.461940	547.611938
3	8	18.459502	18.459502	18.354557	18.537070	53455302.399200	17083306.747374	5647448.851601	1809253.005009	0.968682	429.458955	543.903809
2	8	18.441251	18.441251	18.354557	18.537070	46754000.345540	15095838.165169	4958906.373763	1593668.997241	0.957551	327.486957	776.807312
2	8	18.427562	18.427562	18.354557	18.537070	4151821.281937	1336969.212316	604241.103528	193272.760352	0.908815	33.400941	788.777832
2	7	18.450286	18.450286	18.392430	18.537070	28444063.892520	9202615.434420	2770309.212021	887862.787197	0.939169	210.189976	815.351563
3	5	18.500524	18.500524	18.428950	18.537070	4556410.124474	1464142.070847	371136.264160	119259.724987	0.934085	31.265982	826.343201
4	4	18.472683	18.472683	18.446029	18.537070	2465069.922704	798532.530840	208645.423925	67588.410730	0.809741	13.677705	662.827942
3	9	18.449135	18.449135	18.354557	18.578557	88523334.769805	28652125.422253	10771363.460230	3362246.347294	0.980679	908.242059	511.550262
2	8	18.471534	18.466881	18.392430	18.578557	11402334.068450	3592737.793447	1595888.348150	484708.034310	1.000000	115.622659	604.122192
2	8	18.452921	18.452921	18.392430	18.578557	96893915.501371	31245988.451141	10892509.215443	3401214.735810	0.974012	728.464808	766.821899
4	7	18.574043	18.574043	18.420550	18.578557	27602640.649988	6127787.705201	2588624.349240	726112.908026	0.940051	426.110572	442.967194
4	7	18.488267	18.492782	18.420550	18.578557	11347804.098404	3643191.773485	1118529.086846	337015.474022	0.898579	62.304205	620.008606
2	7	18.519869	18.501811	18.420550	18.578557	22249508.796202	6940587.887640	2509856.835659	734116.228871	0.967808	168.413698	836.435120
4	6	18.508740	18.508740	18.428950	18.578557	2876561.326464	904894.940564	300691.611050	86604.757256	0.957796	18.230075	547.468201
3	4	18.537070	18.537070	18.472683	18.578557	22446949.748073	7049921.403289	1834865.672810	576276.907290	0.979169	258.890518	499.585999
3	4	18.578557	18.578557	18.472683	18.578557	4310735.547544	1353874.229756	352087.939030	110580.382861	0.997161	36.136088	590.287170
4	3	18.500524	18.500524	18.500524	18.578557	3617322.015631	1162378.539727	299222.841803	96151.298780	0.939124	46.675817	423.230988
3	3	18.537070	18.537070	18.500524	18.578557	1263195.321726	405911.093100	87630.638059	28158.945392	0.984411	5.224962	605.624329
3	3	18.578557	18.578557	18.500524	18.578557	1515835.602507	487093.702605	123278.311257	39613.853232	0.979159	20.691053	605.956787
4	45	17.399159	17.420703	17.232195	17.838112	164481385.866625	44466301.035899	52709193.288323	10515445.368763	0.982471	2006.192527	496.269043
4	45	17.399159	17.420703	17.232195	17.838112	164481385.866625	44466301.035899	52709193.288323	10515445.368763	0.982471	2006.192527	496.269043
4	43	18.127809	18.127809	17.838112	18.616673	99718801.394918	39751357.220058	36685742.388956	10437281.709221	0.988701	1288.939335	496.269562
4	9	18.497077	18.497077	18.392430	18.616673	39059264.758104	12548923.302968	3924624.209747	1166214.423735	0.995063	513.935621	418.721191
3	9	18.531959	18.512026	18.392430	18.616673	54983382.893138	15721071.976707	6854435.095054	1926774.228305	0.994083	483.460676	583.565247
2	9	18.531959	18.517009	18.392430	18.616673	47147069.700441	13456995.750634	5743006.922159	1610120.743217	0.994286	376.000718	874.844055
2	8	18.611770	18.611770	18.420550	18.616673	18433913.464396	5945455.779430	2121205.015346	582075.698019	0.969953	186.441118	679.337463
3	6	18.525663	18.508598	18.446029	18.616673	9896397.086080	2952122.962192	1233070.977090	335667.246378	0.951069	81.499985	577.279175
4	5	18.500524	18.500524	18.472683	18.616673	8017638.934819	2518102.680534	650048.900340	204161.086790	0.984887	44.195860	505.724335
3	4	18.578557	18.578557	18.500524	18.616673	17557348.350703	5641821.449455	1686984.405684	542090.104654	0.961165	376.732650	417.551819
4	4	18.578557	18.578557	18.500524	18.616673	9107811.923814	2926674.782717	780489.224217	250799.879247	0.937224	140.799899	435.494415
3	4	18.616673	18.616673	18.500524	18.616673	711519.508566	228637.374218	56274.652160	18083.114447	0.969325	9.558392	452.561279
3	4	18.578557	18.578557	18.500524	18.616673	8215425.851127	2639918.332624	732106.778345	235252.820805	0.981995	127.819280	480.546814
5	3	18.616673	18.616673	18.537070	18.616673	2003141.927350	516806.482804	159503.443113	41151.559111	0.958849	36.580251	397.216675
4	3	18.537070	18.537070	18.537070	18.616673	8074555.653554	2083218.692867	717440.323748	185098.122742	0.977038	110.304324	505.971436
3	3	18.578557	18.578557	18.537070	18.616673	9763741.024793	2519025.032196	834750.758657	215363.972822	0.944164	104.365661	580.323669
2	3	18.537070	18.537070	18.537070	18.616673	3638224.111360	938654.311496	319967.460234	82550.944333	0.879044	38.290769	699.268677
2	3	18.578557	18.578557	18.537070	18.616673	12423679.835173	3205283.755205	999154.729604	257779.857999	0.946167	142.186340	720.316650
3	6	18.621260	18.660019	18.472683	18.666479	11053746.649968	5841978.539543	1493254.153066	493850.128186	0.971633	151.877987	453.227814
3	4	18.656183	18.656183	18.578557	18.666479	16575102.498939	3633297.347422	1271973.926193	278819.361287	0.987208	121.954586	504.910187
4	3	18.656183	18.656183	18.616673	18.666479	18440656.877700	6268068.279300	969528.638188	329547.463694	0.916931	189.532493	347.424866
3	5	18.616673	18.616673	18.578557	18.686810	25662998.711874	5625383.321323	2070288.214841	453811.533284	0.964442	189.490146	528.909119
2	6	18.648835	18.648835	18.616673	18.704387	42294509.433614	51571683.164725	2490975.481292	2555167.000660	0.953668	175.434276	693.842285
2	6	18.698212	18.693330	18.666479	18.739710	11345605.795807	11688242.622109	638217.073519	587784.002006	0.982587	47.072432	727.283569
3	3	18.721762	18.721762	18.721762	18.780689	9166987.141122	5623918.491486	408231.224470	250448.603970	0.966878	77.651200	626.318359
2	14	18.698179	18.691883	18.578557	18.798914	31037945.610240	31926242.923560	3492046.161927	2935867.857290	0.980109	135.724725	675.776611
2	5	18.780689	18.780689	18.739710	18.798914	8737168.507187	5356939.612009	505065.130052	309665.928910	0.940500	48.248055	705.298218
3	3	18.837378	18.837378	18.822955	18.837378	733763.469772	315055.160915	11694.659159	5021.322095	0.964712	4.390016	618.321960
2	10	18.785506	18.779271	18.748099	18.852007	8502421.587520	6404041.805448	689919.393198	381753.852014	0.955354	54.998393	830.817993
2	5	18.808997	18.808997	18.792859	18.852007	4512639.504752	2136666.432174	242719.887182	114924.189007	0.988406	44.622589	602.762756
5	3	18.852007	18.852007	18.829001	18.852007	1385156.606211	785236.171321	22406.900415	12702.324498	0.979879	13.621737	371.394073
3	3	18.829001	18.829001	18.829001	18.852007	3200123.390065	1814128.905933	75738.772108	42935.811853	0.987806	26.874388	631.307312
5	8	18.708638	18.708638	18.704387	18.874415	2383146.205587	2213651.768301	237693.700147	152621.163470	0.996328	13.621737	371.397339
