charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	3	19.237561	19.237561	19.21378	19.278913	2439998.807	559761.1396	173366.2705	39772.02811	0.91819	22.686304	667.268127
3	3	60.957234	60.957234	60.92054	60.957234	4196061.385	5456516.756	173644.0862	225805.0536	0.94429	10.160392	593.312744
2	5	43.590801	43.590801	43.511127	43.590801	2491683.009	1918154.742	173765.8658	133768.9498	0.982239	5.554826	722.316589
2	3	40.980753	40.980753	40.96108	41.013248	2953986.234	1435367.461	173870.1893	84485.02881	1	22.632985	478.707611
3	3	50.363607	50.363607	50.317333	50.363607	3763568.591	5702376.652	174082.0519	263760.6848	0.998949	6.485806	585.312439
2	3	35.762921	35.762921	35.747713	35.776702	5224194.884	7205786.047	174121.3921	240167.4374	1	454.900183	1295.630493
2	4	74.310938	74.310938	74.273016	74.320617	5283427.535	1635229.816	174208.9783	53917.97534	1	19.896146	928.525635
3	4	58.818017	58.818017	58.768263	58.818017	3394347.851	2883897.919	174238.0772	148035.7496	0.981572	4.23897	825.400757
3	3	74.153644	74.153644	74.127186	74.153644	6447795.449	2054746.797	174440.4924	55589.70441	0.924371	22.02969	847.085083
1	3	30.877117	30.877117	30.877117	30.921542	5622196.397	6765579.298	174582.6026	210087.3678	1	15.565576	924.079346
2	3	63.581967	63.581967	63.544199	63.604031	3028177.836	2793521.989	174683.1991	161146.8626	0.95312	4.774379	950.955078
3	4	50.123235	50.123235	50.062045	50.123235	4281177.113	4881615.864	174725.6164	199231.0335	0.99835	5.477697	585.314514
4	3	47.723291	47.723291	47.650683	47.723291	2711913.46	2112082.134	174783.763	136124.426	1	4.516043	691.538818
3	3	75.676246	75.676246	75.643259	75.704064	2927572.511	684172.1221	174801.2693	40850.96267	0.934172	40.025897	649.715576
2	3	73.624543	73.624543	73.601235	73.665709	2577337.931	736171.9312	174967.2445	49976.36233	0.961864	5.89233	1189.609741
1	11	6.583569	6.619834	6.50298	6.724599	1053560.115	50834.76333	174975.7474	8691.880925	0.880536	121.246744	593.157349
2	3	57.475229	57.475229	57.436292	57.475229	5478379.872	5063197.664	174988.1478	161726.5691	0.936699	7.197089	933.339111
2	4	30.678782	30.678782	30.678782	30.737777	2740733.961	2790971.447	174990.3313	178197.8934	0.995021	46.128206	514.266418
3	3	75.603661	75.603661	75.603661	75.643259	5198530.942	1453321.482	175030.6053	48932.2352	0.877142	32.872922	955.486511
1	3	63.430262	63.430262	63.430262	63.499989	2722318.673	2580396.846	175292.4471	166153.9783	0.982694	198.289447	840.44104
1	74	0.340437	0.337338	0.01505	0.588351	486792.7109	38442.03811	175367.4451	11761.92549	0.99043	40.099433	698.254578
2	3	71.699019	71.699019	71.699019	71.781797	2131173.934	1055559.155	175429.8875	86889.49354	0.95145	4.185122	1141.555542
1	3	41.630026	41.630026	41.565256	41.630026	4274512.624	3392470.336	175511.253	139294.6453	0.960104	15.721563	721.387573
1	3	58.340713	58.340713	58.271949	58.340713	3242199.788	3901564.126	175543.0019	211243.0829	0.819324	19.079745	841.412231
2	5	73.519454	73.519454	73.519454	73.601235	2573867.554	850584.1224	175579.7252	58023.70299	0.973431	7.468089	1106.992432
2	5	73.122618	73.122618	73.122618	73.235752	1892254.008	992788.0419	175581.4256	92120.37021	0.997623	7.878278	687.862061
2	7	27.164123	27.112796	27.11023	27.200052	2768101.719	2179021.979	175747.2572	137876.9233	0.988324	19.633998	427.200409
2	3	56.025941	56.025941	56.018247	56.046143	9231261.717	9381363.534	175884.7108	178744.6248	0.97968	264.212617	1010.539795
1	11	4.134035	4.134035	3.951481	4.174602	953237.818	47732.48644	175900.4815	9001.680612	0.881477	117.240489	593.156677
1	5	63.218742	63.218742	63.144107	63.218742	4382255.272	7056771.775	175907.6141	283265.079	0.987815	13.870105	921.920532
1	3	67.094253	67.094253	67.094253	67.161325	3783474.517	2535840.829	176056.0628	118000.0421	0.969151	6.919053	1036.500244
1	4	60.424118	60.424118	60.356985	60.424118	4904372.566	4313432.336	176124.6936	154902.9847	0.971586	128.502051	749.412109
2	3	35.564252	35.564252	35.564252	35.594846	4848674.776	8767947.154	176126.2791	318492.3673	0.980488	7.004778	612.796631
1	4	54.321855	54.321855	54.28622	54.4071	1339635.682	1501833.724	176188.9521	197521.2467	0.938407	4.402853	636.309204
1	3	45.07117	45.07117	45.07117	45.125136	4165637.183	2894813.886	176828.1749	122882.6789	0.946258	141.54239	632.308167
3	3	74.320617	74.320617	74.273016	74.320617	3418019.4	1057882.823	176829.3549	54728.98636	0.926846	9.363281	877.396057
2	4	70.681891	70.681891	70.63535	70.681891	6088371.542	14635508.51	176982.567	425438.863	0.837394	49.031143	880.458679
3	3	61.502585	61.502585	61.502585	61.560034	2735490.726	3144242.214	177009.267	203458.9276	0.978563	50.655361	616.627258
2	3	49.138346	49.138346	49.130646	49.164815	5231835.995	4277870.806	177010.8008	144734.9148	0.906681	8.366731	881.478394
1	4	40.217691	40.217691	40.217691	40.284897	2841432.734	2315756.099	177164.0604	144387.9873	1	36.063026	699.339722
1	5	74.170385	74.170385	74.153644	74.233966	2121586.329	678256.499	177272.5888	56672.8225	0.864895	28.415602	610.184326
2	3	49.338515	49.338515	49.30009	49.338515	4538760.669	5228986.946	177300.7688	204263.5585	0.900304	6.717852	814.437195
4	3	51.321775	51.321775	51.321775	51.372633	3759908.449	2319499.351	177362.8567	109415.7043	0.977538	8.571939	788.358887
1	4	77.109789	77.109789	77.086101	77.109789	7612366.176	4664440.059	177373.574	108684.788	0.824164	37.276752	921.635498
3	3	75.17422	75.17422	75.136207	75.17422	4573787.243	537586.653	177635.0001	20878.58487	0.950331	17.130464	993.454529
4	5	56.847829	56.847829	56.814488	56.885502	2928269.232	3358106.917	177875.4038	203985.5549	0.977709	36.825175	736.859192
1	3	55.002205	55.002205	54.958326	55.002205	5805346.107	8917582.346	177901.5654	273274.294	0.905197	23.905631	749.40686
3	4	69.518827	69.518827	69.479324	69.518827	7014355.413	7014355.413	178002.1448	178002.1448	0.968007	4.219211	806.731079
1	3	3.580479	3.580479	3.580479	3.647324	1987609.838	107206.5717	178210.266	9612.204208	0.904505	257.294685	478.194977
2	3	21.793431	21.793431	21.784466	21.82783	4227388.018	2805167.895	178223.4645	118263.7455	1	19.166304	502.740662
2	5	59.569489	59.569489	59.548489	59.652265	2388167.713	1922840.349	178225.3019	143498.6327	0.996259	3.521629	711.830139
2	5	40.301874	40.301874	40.301874	40.35709	5806342.785	4097630.759	178294.2104	125825.1308	1	14.179249	725.899109
2	3	62.636768	62.636768	62.596499	62.664601	2369765.367	3007316.456	178360.369	226345.6459	0.960973	3.143183	828.87616
2	3	56.874602	56.874602	56.840135	56.885502	3118469.257	3106045.077	178576.8172	177865.3557	0.985614	7.475228	754.385559
2	19	16.525506	16.521186	16.428305	16.633507	1091678.673	66861.41712	178663.1335	10765.85063	0.982331	56.696594	803.375793
4	3	30.260252	30.260252	30.23558	30.260252	6711412.803	7302951.908	178696.6618	194446.8572	0.987623	12.744877	580.256409
2	7	33.453656	33.451244	33.383706	33.468128	3096023.12	4297853.201	178715.3595	257580.4133	0.99656	5.602272	560.303711
1	1	77.513866	77.513866	77.513866	77.513866	15816171.38	10664984.08	178735.7961	120523.1262	0.920294	108.441247	686.431763
2	3	74.728522	74.728522	74.641408	74.728522	2492814.278	719842.4137	178905.0908	51661.88011	0.965447	10.170565	859.500122
4	22	16.426671	16.426671	16.334872	16.587318	1484153.575	89296.47619	179022.6215	10697.99675	0.980412	59.977918	507.470856
1	3	36.633223	36.633223	36.597338	36.633223	4400469.171	5116824.617	179092.3956	208246.9716	0.984035	13.691891	611.80365
2	7	37.632349	37.632349	37.606912	37.695942	6435928.46	4827607.702	179116.3402	135906.5692	1	25.142459	582.2901
2	10	17.930633	17.930633	17.844199	17.979252	1809339.951	272013.0256	179133.5025	26441.90053	0.979089	29.615241	940.919128
4	3	55.491836	55.491836	55.48235	55.520631	4792837.115	4900651.447	179237.4338	183269.3597	0.881499	45.593901	560.264648
3	4	37.591077	37.591077	37.591077	37.668122	2618634.231	2034680.832	179299.7583	139316.0515	0.984483	11.639026	537.930115
3	3	75.643259	75.643259	75.625061	75.676246	4135508.414	1726725.851	179471.381	74935.85847	0.954952	23.480791	806.115112
3	3	75.144634	75.144634	75.136207	75.17422	5263383.554	618639.3458	179719.1003	21123.54259	0.956996	67.769186	1003.454285
1	3	60.972198	60.972198	60.92054	60.972198	6153920.541	8002497.453	179724.2673	233711.6609	0.99831	248.746201	616.293213
1	62	14.772738	14.736172	14.487523	15.243222	327193.1908	18239.36699	179949.7476	9877.061449	0.951041	32.150875	667.175598
2	6	77.96118	77.96118	77.9421	77.972226	6856095.975	2783740.301	180000.691	72527.51493	0.978397	85.451352	483.352478
1	7	33.903688	33.903688	33.865123	33.977603	2396135.654	3521823.92	180013.3956	258272.8902	0.999532	8.645531	466.259155
1	3	66.504456	66.504456	66.447317	66.504456	3795480.482	5622934.047	180016.9447	266691.7699	0.996117	6.716684	970.47937
2	3	56.763576	56.763576	56.763576	56.797663	7214544.127	8369540.75	180056.2588	208881.9707	0.990449	4.038298	1061.460449
4	4	17.497226	17.497226	17.473407	17.531188	3531654.559	782724.858	180233.229	39945.30785	0.945696	94.408871	332.175232
1	3	53.322258	53.322258	53.283234	53.322258	5896983.374	9286587.991	180239.0523	283841.0272	0.925394	90.248538	863.444519
1	4	58.530503	58.530503	58.450899	58.560734	2455934.544	2612696.323	180284.5622	191792.0875	0.987175	39.538291	726.683044
2	6	15.689477	15.692848	15.642285	15.743411	2141770.044	126862.7312	180410.3878	10691.69048	0.988293	258.468015	368.176208
3	7	73.570497	73.570497	73.519454	73.624543	2428641.255	745481.0249	180562.1583	59100.454	0.94483	11.318412	719.668396
3	3	56.231	56.231	56.231	56.287107	4572270.148	4728304.186	180576.1755	186738.5476	0.99677	100.181907	965.468872
3	4	75.516383	75.516383	75.477646	75.516383	5938443.638	3252159.714	180823.3165	99027.00792	0.912304	21.855047	970.464539
2	3	43.850567	43.850567	43.823945	43.876156	3371242.355	3331267.149	180883.1607	178738.301	0.999741	8.223687	701.851624
1	5	38.814384	38.814384	38.814384	38.908491	5680114.144	6476755.01	180977.0711	206359.2601	0.976977	154.884246	568.312561
4	3	73.227365	73.227365	73.227365	73.266056	5257202.496	2458934.75	181021.0071	84668.38497	0.750575	5.594991	1287.144165
2	3	53.708934	53.708934	53.663016	53.708934	4389525.187	4714849.825	181021.8124	194438.037	0.982179	7.722151	637.34137
4	3	50.635882	50.635882	50.635882	50.676671	4926463.281	3247503.811	181140.6683	119407.1643	0.922444	19.644024	525.978882
1	3	55.141564	55.141564	55.107891	55.141564	6337121.511	13257576.38	181346.7099	379386.4224	0.967944	53.905152	749.406555
3	6	17.39321	17.410582	17.341096	17.427953	2599569.204	583315.2839	181461.1388	40309.43335	0.98602	42.450271	514.249207
1	3	43.503427	43.503427	43.503427	43.568313	2762581.325	2012076.711	181570.577	132243.6832	1	36.627519	693.858643
2	3	44.893563	44.893563	44.893563	44.954705	2763352.042	2279993.434	181822.9814	150018.9615	1	26.720565	471.761322
3	6	17.576692	17.573524	17.554511	17.649574	2850130.8	485116.719	181867.7985	31166.96015	0.873285	42.748735	679.937439
1	4	22.051343	22.051343	22.013154	22.059734	3885912.278	6062265.644	182029.8256	283977.887	0.938241	188.182082	424.213745
3	4	69.145066	69.145066	69.120258	69.216595	3783514.426	1996577.534	182104.7182	96097.47663	0.972244	29.576602	517.305359
2	10	51.040886	51.035268	50.995939	51.136398	1921461.522	1793684.13	182194.0985	167110.2834	0.995361	14.276752	418.723541
1	4	40.980753	40.980753	40.96108	41.047265	2050539.237	996374.7507	182222.1107	88543.29964	0.974618	21.656374	476.199585
2	5	27.071647	27.071647	26.983494	27.071647	2197261.602	2203873.222	182246.6683	182795.0535	0.991576	10.888435	647.321533
2	3	51.908624	51.908624	51.878612	51.908624	6793852.603	6753332.607	182313.8357	181226.4768	1	213.815421	794.419495
2	6	56.93986	56.93986	56.847829	56.950086	2943001.322	2619390.988	182327.0244	154752.1354	1	9.949284	1006.490112
1	3	47.771965	47.771965	47.723291	47.771965	3502203.806	2060119.886	182388.0298	107287.0764	1	24.130709	593.330872
3	8	59.407517	59.409931	59.361634	59.458229	3035416.255	2658377.064	182616.796	150735.2067	0.953277	38.269387	623.328918
2	6	55.936876	55.936876	55.920602	56.018247	5015787.148	5703253.012	182879.5412	196153.6454	0.987225	13.453875	622.364502
2	4	54.330805	54.330805	54.298953	54.350207	4958755.366	4899955.895	182879.6773	180711.1436	0.972961	7.148532	757.38269
2	3	63.273093	63.273093	63.249706	63.273093	13691439.3	16861378.45	183047.9573	225428.5188	0.997806	128.151095	924.436035
2	8	37.577608	37.573678	37.463663	37.620828	1779120.003	1246335.282	183172.0843	138256.2756	0.99254	10.02611	446.241608
3	4	58.340713	58.340713	58.320438	58.378785	4067369.986	5610165.498	183289.0552	252812.4899	0.985254	45.456658	1026.513916
3	13	17.92456	17.976874	17.824687	17.979252	1773673.941	297183.9116	183352.7495	27206.76887	0.922315	29.733839	742.595154
3	7	74.600652	74.597357	74.564398	74.679753	2427151.61	841787.2973	183465.7947	61035.23109	0.929431	12.726663	641.677124
1	3	56.248995	56.248995	56.248995	56.307563	2937202.95	2972877.48	183607.11	185837.1559	0.974765	20.688847	731.879761
2	3	42.200147	42.200147	42.160608	42.200147	4272286.251	6111997.497	183708.4067	262816.0324	0.985312	5.583481	681.864075
2	4	59.473531	59.473531	59.433192	59.473531	4686321.007	3571891.012	183741.0957	140046.5669	0.965837	31.444207	577.788269
2	7	41.623784	41.654397	41.611028	41.700317	2356348.894	2032220.938	183772.9633	160007.0883	0.980222	7.813859	579.31366
2	3	44.954705	44.954705	44.91968	44.954705	5416070.599	4589890.338	183871.9612	155823.6959	0.944266	22.705833	589.810059
4	3	73.571529	73.571529	73.500406	73.571529	2369107.339	695977.4793	183901.0819	54024.99469	0.728322	3.51721	1147.539795
2	4	27.14147	27.14147	27.135409	27.169244	5720012.135	4423829.957	183936.4259	142255.5498	0.94191	21.097444	805.761108
2	10	27.309464	27.309464	27.227833	27.391096	1934572.132	1147515.672	183948.9314	110663.8249	0.997296	4.816721	773.385925
3	5	17.512619	17.512619	17.467334	17.531188	3362645.133	852813.881	184019.1163	46669.82406	0.991329	87.826166	388.210083
2	3	35.594846	35.594846	35.594846	35.651935	3349786.677	6003201.929	184055.993	329849.4498	0.983855	6.554975	525.26709
1	3	70.743903	70.743903	70.743903	70.769924	10394161.66	16901075.86	184103.6599	299355.5446	0.989734	56.012889	803.418518
4	5	21.261619	21.261619	21.228367	21.309873	3131456.852	1820614.449	184147.9306	107062.7504	0.984545	8.188894	540.262451
2	3	73.545704	73.545704	73.519454	73.579812	2851819.836	942438.809	184207.3966	60874.88322	0.909686	32.995547	577.278931
1	3	76.079053	76.079053	76.050857	76.079053	6480922.652	11310510.74	184283.2514	321611.259	0.969183	20.740682	734.4552
1	3	41.611028	41.611028	41.553212	41.611028	3861483.987	3303236.944	184313.8713	157667.9823	1	16.346349	650.357056
1	3	60.75165	60.75165	60.731988	60.776033	5728673.5	6554546.339	184316.6558	210888.6222	0.952754	20.469411	942.098145
2	4	73.486196	73.486196	73.486196	73.563795	2371753.372	822098.2225	184552.442	63969.65061	0.977805	20.685728	944.945129
1	8	56.311751	56.316764	56.186412	56.386954	1456631.124	2064679.931	184770.8766	239524.4134	1	9.147951	563.307495
1	3	21.378714	21.378714	21.378714	21.418995	3845162.557	3355290.189	184948.8921	161386.4678	0.977077	18.702006	559.248535
2	3	63.162819	63.162819	63.100934	63.162819	5438434.671	7270634.587	184964.4232	247278.6407	0.997265	6.218353	923.424988
4	9	19.046931	19.039436	19.016951	19.185587	1678372.8	529780.7739	185121.751	46198.09815	0.958461	76.26325	431.228729
1	3	34.493966	34.493966	34.44134	34.493966	3721902.914	4297809.369	185291.5882	213962.573	0.821374	38.112437	1152.375854
4	3	41.091827	41.091827	41.081464	41.124235	4631159.699	2598855.05	185370.1352	104023.6449	0.931201	9.463458	705.360291
1	3	71.156101	71.156101	71.156101	71.249394	2904959.926	3658639.705	185512.4729	233642.913	0.979827	20.602399	1058.492798
1	4	60.23228	60.23228	60.23228	60.335588	2335753.04	3013874.89	185616.6515	239505.3568	1	9.325514	553.796936
3	11	15.888088	15.888088	15.79929	15.962086	1564921.557	109392.5771	186165.4556	12500.33274	0.976711	59.554813	591.961792
1	5	77.605732	77.605732	77.605732	77.646294	4613142.894	3342857.169	186365.1114	135047.1822	0.986958	27.676764	804.529968
2	4	57.467448	57.467448	57.467448	57.537746	9931711	9145221.915	186396.5704	171635.8843	0.953256	55.469425	793.91449
3	3	73.519454	73.519454	73.519454	73.571529	3815709.975	1260974.876	186617.9979	61671.51285	0.748865	7.172985	1297.650269
2	4	21.309873	21.309873	21.253253	21.317802	4522346.921	2796751.343	186676.3951	115446.1318	0.914967	27.579361	500.737762
3	20	15.465064	15.488332	15.344842	15.538748	1378105.199	95115.45999	186851.7086	12134.66616	0.988696	52.443907	676.626343
2	3	74.406283	74.406283	74.37774	74.406283	9122862.127	5759382.656	187087.029	118110.4981	0.894081	50.097652	605.80896
1	4	0.355474	0.355474	0.329547	0.355474	7865467.513	935696.8252	187149.23	22263.76754	0.827979	202.547787	560.870544
1	14	9.079228	9.076097	9.066706	9.285839	1044720.179	54386.39026	187152.1976	9347.862139	0.912252	130.314374	552.214111
1	3	77.513866	77.513866	77.513866	77.532428	7610193.516	5131620.712	187258.3995	126269.9929	0.948106	54.562486	686.468872
2	8	27.225522	27.225522	27.135409	27.227833	2891042.417	1923950.214	187300.516	129162.7696	0.996829	10.60017	594.317932
3	4	73.380755	73.380755	73.313002	73.412124	2645292.799	905302.1216	187472.7909	64159.06602	1	9.926223	862.105652
2	11	37.774374	37.774374	37.771756	37.915728	2210848.464	1551572.612	187474.7449	136146.6294	0.989033	6.532314	591.342102
2	7	38.392322	38.392322	38.353232	38.42924	4315600.979	4371070.881	187503.9228	192056.6825	0.982613	8.291956	557.319824
1	4	76.473563	76.473563	76.473563	76.496567	9339645.347	6247254.413	187713.7346	125561.0265	0.954367	47.35851	866.569214
2	4	76.510376	76.510376	76.490505	76.510376	10539557.24	6578999.527	187756.5566	117201.3462	0.990967	48.836598	593.380493
4	3	30.180493	30.180493	30.180493	30.260252	3534130.422	4479252.752	187839.4335	238072.7928	0.979275	30.694389	572.274048
3	3	60.547231	60.547231	60.547231	60.599654	2996461.687	2015105.371	188008.7127	126434.911	0.982317	13.45878	606.311829
2	4	40.900885	40.900885	40.832498	40.900885	2774233.378	1656258.733	188010.9115	112245.3203	0.980762	11.388697	622.321167
5	4	65.154267	65.154267	65.113563	65.184596	3335930.09	3414462.733	188022.0273	192448.3391	0.954645	8.47634	453.473633
2	3	76.538267	76.538267	76.532204	76.545967	11738541.24	8040096.739	188063.2167	128810.4224	0.926231	62.293458	549.355652
2	3	40.729872	40.729872	40.717609	40.735936	8090279.924	5816160.981	188094.1845	135222.275	0.947942	18.037178	830.833862
2	4	41.081464	41.081464	41.013248	41.091827	2345823.258	1159003.586	188206.2683	92987.2867	1	21.286641	459.761932
