charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	26	38.070596	38.067173	38.043216	38.488141	79187649.328162	61460940.030888	16029546.120976	18068705.342302	0.964767	266.331755	538.267761
3	24	38.342706	38.342706	38.187240	38.488141	167358276.667232	267312660.861575	26024789.608848	40218540.066901	0.988976	281.458757	556.966431
1	7	38.389489	38.393283	38.355340	38.488141	3904505.217803	5806847.290095	454353.858858	689871.493521	0.974154	11.646698	767.369324
2	4	38.458535	38.458535	38.410927	38.488141	3057524.304623	4522964.947668	234657.761258	347126.865766	0.992661	4.808536	591.343079
2	34	38.316578	38.316578	37.989008	38.504628	631369655.324139	1020289936.581533	156818944.314160	219847237.409346	1.000000	1049.412171	680.348816
1	28	38.173126	38.246406	38.016099	38.504628	93986710.186322	131088588.284058	22674341.830466	27122565.927948	1.000000	268.822954	769.373352
3	13	38.432756	38.435235	38.343536	38.504628	53478065.557106	93073284.622957	5889742.625733	8873683.754294	0.997503	120.930851	462.573578
2	4	38.504628	38.504628	38.458535	38.504628	3427936.319347	5048507.097712	136546.527175	201099.450921	0.996441	12.341571	465.256256
2	13	38.438360	38.438360	38.307326	38.531463	38341894.962086	68385294.688911	6091222.473344	9167767.006590	0.962071	58.613431	699.390991
4	13	38.438591	38.438591	38.364284	38.520088	68208514.109392	119936862.074571	6989825.197813	10483499.649953	0.977072	96.084820	550.279053
2	10	38.438787	38.436323	38.396904	38.520088	33500091.156019	59325194.039883	3088513.772541	4596299.259861	0.955374	36.226102	925.387695
2	5	38.436867	38.436867	38.436867	38.531463	10715813.489282	19033416.499613	959031.572057	1703430.856229	0.878997	10.454295	993.780945
1	4	38.531463	38.531463	38.470518	38.531463	19097025.558503	27636795.308977	1137889.069662	1646728.031349	1.000000	53.248352	771.381897
2	18	38.436334	38.436334	38.315013	38.557655	59573297.520326	105828081.298264	8060135.610740	11876934.047064	0.987433	83.930201	693.356262
2	16	38.436266	38.436266	38.355340	38.557655	82134790.717171	145935605.041806	10145118.866270	14645253.342541	0.989029	137.527077	611.838745
2	12	38.431733	38.431733	38.396904	38.557655	40316539.591776	72302341.128189	5027311.001066	7297769.097071	0.982110	59.465753	739.380310
2	4	38.504628	38.504628	38.504628	38.557655	21888293.714484	28500382.440734	1223022.704240	1592477.479480	0.986440	30.295012	938.968811
2	24	38.435922	38.435922	38.279718	38.563726	159277267.617803	282800873.958233	18223950.800051	27093498.802761	0.976510	118.226422	1119.922852
2	3	38.563726	38.563726	38.531463	38.563726	14229925.054573	16880100.895105	418120.297755	495990.863291	0.921475	47.702377	1021.272522
2	29	38.365586	38.433074	38.235431	38.584921	131130361.745624	213600954.959100	27183086.950795	41271598.118380	0.983868	260.197661	615.837830
1	7	38.469659	38.465685	38.445812	38.584921	26152709.513345	38055751.146105	2962914.318095	3857169.525472	0.982282	43.423159	1355.708618
4	13	38.112326	38.152107	37.989008	38.247579	111163846.831759	108909226.622063	15992384.382236	14267047.031946	0.903076	223.772996	560.464539
4	28	38.436880	38.436880	38.247579	38.596292	169404286.648311	300889556.286860	23011125.767709	33903017.011720	0.948903	155.991059	560.464966
2	3	38.563726	38.563726	38.546040	38.596292	23459028.267265	27246258.150133	1307266.848618	1518312.251589	0.980803	109.958692	447.249756
1	22	38.434885	38.434885	38.343536	38.607967	132134737.584957	233608834.254915	19119542.744706	27683354.662121	0.995279	308.024706	678.418640
3	22	38.433124	38.433124	38.307326	38.621821	47746036.562043	85575394.088388	7678600.396570	10851904.510092	0.999405	80.115636	617.594604
4	13	38.518825	38.471095	38.458535	38.621821	28947101.906103	41012498.897963	4004911.709488	4862036.099081	0.997440	64.148799	469.988220
2	9	38.618459	38.615096	38.470518	38.621821	4779383.329284	4739167.573687	411436.392638	468820.368408	0.975189	10.305712	615.335571
2	4	38.621821	38.621821	38.557655	38.621821	3506760.471109	3742540.524129	140211.618233	149638.866844	0.874172	38.010634	616.339600
2	9	38.371026	38.371026	38.307326	38.396904	8434852.593037	12134210.729697	385527.750479	579753.080649	0.996663	16.551431	600.335022
3	22	38.435860	38.435860	38.364284	38.635781	359617629.166654	638468657.527630	41948394.919726	60354306.603780	0.877619	310.573627	746.949463
1	6	38.566365	38.566365	38.520088	38.635781	2375192.649694	2567763.773224	182234.456958	190149.764027	0.999898	14.690022	465.221985
3	4	38.596292	38.596292	38.563726	38.635781	17648720.619257	19079697.966764	1008130.198357	1089870.484710	0.916711	26.253141	797.614807
1	34	38.245437	38.245437	38.211204	38.658866	133896985.631203	226620881.792541	24444012.022831	35639703.024530	0.993341	186.292436	1128.699097
3	20	38.521347	38.482492	38.429066	38.671910	52379545.273085	67918189.569416	8827815.216081	10777950.159389	0.967644	87.192193	626.314941
2	10	38.507974	38.507974	38.504628	38.671910	2115489.224210	2740293.818008	251157.656006	270144.507127	0.994607	4.432368	677.852905
2	29	38.491507	38.438884	38.307326	38.688843	94317996.364244	142653578.536671	18608905.637199	24650972.538263	0.991226	214.529695	600.833618
2	10	38.556644	38.556644	38.531463	38.688843	19112400.608250	20442827.092463	2302711.050753	2312647.437356	0.949862	36.606304	804.759705
3	4	38.658866	38.658866	38.648010	38.688843	18262543.499242	15977728.345794	728904.486753	637711.711945	0.954364	37.762638	617.260071
2	44	38.437380	38.437380	38.043216	38.705170	264756640.146179	469707983.567580	70144670.543122	96909021.499112	0.994360	455.200592	591.846741
3	30	38.428261	38.433727	38.343536	38.753497	219295609.216935	375716775.443700	27266287.006581	38145585.684554	0.999518	212.231758	733.369263
1	7	38.435953	38.435953	38.379863	38.520088	59734114.729174	106269178.680283	6973037.889611	10408846.074981	0.995292	203.273196	466.229706
1	8	38.542058	38.542058	38.520088	38.607967	45730906.163066	53681416.839595	3310304.005524	3664948.259334	0.999836	208.490985	466.229828
1	9	38.672647	38.633839	38.607967	38.753497	39693976.058441	34772471.803122	4246840.968915	3683286.932764	0.999836	231.476244	466.230011
1	3	38.705170	38.705170	38.705170	38.753497	1192723.687006	983284.160763	60493.019025	49870.584522	0.999621	8.600776	465.222931
2	20	38.673227	38.624254	38.531463	38.789215	60069594.007871	54618856.763737	10308678.244262	9304829.967262	0.871858	82.754421	1020.272034
1	4	38.768996	38.768996	38.733772	38.783148	10832480.867264	8529512.493909	184586.835548	145343.964998	0.905323	57.244728	809.795227
2	25	38.625857	38.573740	38.458535	38.801407	39965397.077217	39891229.216043	10439931.506206	10416865.760600	0.992432	113.208924	685.786133
2	9	38.715882	38.662034	38.658866	38.801407	14101517.599517	10930063.744212	1780924.495210	1402735.582994	0.968358	40.556540	767.346863
2	26	38.632587	38.632587	38.470518	38.827619	57884948.100906	56673510.435232	12251925.796292	11814501.812736	0.915711	93.389494	904.861389
1	3	38.827619	38.827619	38.768996	38.827619	3902870.000000	3011473.765432	94479.055225	72900.505575	1.000000	26.373588	599.299988
3	32	38.245866	38.245866	38.211204	38.715382	91312625.568132	154521263.520229	23617282.710072	33122007.977016	0.993727	308.815136	376.904572
1	7	38.716292	38.713518	38.671910	38.768996	10573041.436566	8178893.987715	884896.153668	707319.891600	0.824606	42.427855	697.460876
1	6	38.807173	38.807173	38.768996	38.850804	11095022.581106	8646683.010997	722755.079967	549638.889711	0.944434	41.598543	697.460876
1	8	38.752344	38.639111	38.635781	38.768996	40872322.699639	36108311.833668	4937590.850024	4106643.398912	0.995973	157.979193	771.382019
1	7	38.788897	38.788897	38.715382	38.850804	9182585.224438	6991253.957510	908698.237632	699897.606368	0.979211	520.724101	586.301575
1	4	38.783148	38.783148	38.753497	38.850804	10757145.289893	8605716.231915	765768.771537	612615.017230	0.962466	786.751116	583.291138
2	4	38.850804	38.850804	38.753497	38.850804	2636723.508897	2109378.807118	230968.597770	184774.878216	0.944716	3.911822	803.883301
2	36	38.553802	38.518025	38.372165	38.867539	907563545.236872	1085467345.615163	211063305.708073	235057741.288742	0.912780	1514.700383	793.768982
1	20	38.634087	38.634087	38.488141	38.753497	43455109.412380	42299169.353264	7227731.403851	7267911.722415	0.991053	94.859375	1297.712769
1	8	38.810518	38.810518	38.753497	38.867539	21495022.324078	16690788.717088	1847541.667191	1422637.194021	0.971875	61.030186	1297.712524
3	11	38.808496	38.808496	38.705170	38.867539	35150311.990217	27436465.498042	4359930.692504	3375492.468128	0.977799	76.966954	699.645874
1	3	38.850804	38.850804	38.827619	38.867539	11161822.903219	8329718.584492	454564.204222	339227.018076	0.976808	320.974160	809.899780
3	22	38.644215	38.641230	38.557655	38.885985	33509744.009950	31508283.078349	7921199.602516	6867795.225380	0.970012	62.005572	721.000671
2	6	38.739607	38.739607	38.688843	38.768996	21434958.467151	17083031.906140	1512605.582556	1203583.658745	0.918534	39.442862	962.280029
2	8	38.809942	38.809942	38.768996	38.885985	27501783.478092	21351295.388912	2270784.188588	1768947.187978	0.794720	44.131695	962.280090
1	5	38.850804	38.850804	38.789215	38.905112	2460270.235865	1767435.514271	174983.440410	125706.494547	0.988350	41.016049	806.897827
2	43	38.491879	38.438539	38.315013	38.918605	976515704.207011	1411068460.941110	246931108.548345	289655894.355240	0.995779	2033.067424	678.357666
3	39	38.487058	38.484255	38.372165	38.918605	466873192.995041	650154286.075339	114593201.434465	133461930.161994	0.990974	1405.551986	452.574158
2	5	38.918605	38.918605	38.850804	38.918605	14156437.203048	11379772.671260	1009590.468549	811567.900763	0.964466	36.853686	709.322449
1	3	38.905112	38.905112	38.885985	38.918605	2317019.654597	2011301.783504	72918.410761	63297.231564	0.897899	27.743277	812.805420
3	31	37.864159	37.864159	37.676721	38.235431	1145241939.480960	777387110.621435	239253716.821866	167775517.260244	0.989473	2632.379577	735.981323
3	43	38.389675	38.436499	38.235431	38.827619	25265230.030424	43591379.367169	7833498.782763	10576184.987994	0.990435	25.161686	735.980530
1	7	38.894351	38.894351	38.789215	38.936405	16860488.079645	14485135.501235	1533914.027586	1259699.938496	1.000000	53.810241	600.302917
3	7	38.889782	38.889782	38.827619	38.936405	20021696.339634	17370190.299655	1714534.270538	1447002.746647	0.972215	47.667723	672.336121
2	6	38.903769	38.903769	38.827619	38.936405	16522263.441167	14125481.244562	1549092.822343	1303839.267646	0.936366	28.965496	916.417297
2	3	38.905112	38.905112	38.905112	38.936405	4201576.920283	3591091.384858	129136.943500	110373.455983	0.972722	44.984583	672.335693
2	14	38.662385	38.662385	38.596292	38.827619	5713581.861685	4852261.080773	509416.643790	419660.118682	0.991257	27.342043	465.255157
2	13	38.860674	38.864013	38.733772	38.950841	14781055.488544	12372890.598959	2216173.290440	1788472.231718	0.991071	30.910273	812.804443
3	8	38.935438	38.935438	38.827619	38.950841	16440278.288288	15144698.554309	1684512.324989	1431473.753801	0.969598	39.796019	605.269836
2	3	38.950841	38.950841	38.885985	38.950841	19168584.743536	16639396.478764	1355413.518934	1176574.235185	0.953771	70.813764	555.853943
1	3	38.905112	38.905112	38.885985	38.950841	9227157.363252	8009685.211156	374887.183801	325422.902605	0.827072	56.091913	809.796143
2	41	38.573465	38.573465	38.410927	38.995492	88865228.601748	98016670.006421	29932330.121189	30173481.994038	0.998485	220.575253	649.359497
3	4	38.918605	38.918605	38.905112	38.979032	12827962.208340	10964070.263538	717742.929312	613455.495138	0.949389	29.997753	580.954590
1	4	38.950841	38.950841	38.918605	38.995492	17191624.738356	14618728.519010	1051743.535210	894339.740825	0.980522	420.105549	540.269226
1	3	38.936405	38.936405	38.918605	38.979032	6466960.000000	5499115.646259	397246.146627	337794.342370	1.000000	38.123141	599.299438
2	4	38.936405	38.936405	38.918605	38.979032	3444169.325090	2928715.412492	103477.767088	87991.298544	0.983704	132.408074	725.903381
2	4	38.936405	38.936405	38.936405	38.979032	9311536.164479	8574158.530828	413660.480780	380902.836814	0.966322	72.060827	364.210632
3	4	38.979032	38.979032	38.936405	38.979032	16192254.854759	14909995.262209	737819.684288	679391.974482	0.985646	37.692029	556.965942
1	4	38.950841	38.950841	38.936405	38.979032	3703928.898438	3410615.928580	77339.091126	71214.632713	0.924852	14.724130	793.394165
1	4	38.966909	38.966909	38.936405	38.979032	8491916.455586	7819444.250079	406095.286080	373936.727513	0.953209	27.603593	795.404602
1	23	38.965549	38.965549	38.635781	39.011259	51400994.985246	48708278.619249	12242708.641826	10342126.142618	0.982756	124.083372	1171.596802
1	13	38.890368	38.890368	38.705170	38.950841	8419611.230848	7301602.764889	954608.448697	784667.284555	1.000000	61.996050	538.267273
2	20	38.888823	38.888823	38.705170	39.011259	38038520.357455	33026663.181098	8659377.192945	7159321.810602	0.888466	88.541385	809.293396
2	14	38.944036	38.937553	38.801407	39.028317	32887779.787398	29513358.954078	6049262.498378	5223836.818268	0.995510	109.586847	614.298096
2	17	38.934555	38.934555	38.753497	39.028317	47345417.782598	43808764.236497	8316195.033900	7205655.483731	0.996740	118.318048	723.402222
2	10	38.997004	38.997004	38.885985	39.028317	18227962.478344	17874269.061230	1878945.897994	1733536.303576	0.998044	48.671474	622.846619
2	22	38.273561	38.273561	38.187240	38.458535	90245928.575336	145209934.199018	13502662.806275	21066671.011347	0.978221	107.462569	735.776306
2	40	38.749148	38.749148	38.458535	39.051623	183958806.078211	147317069.393968	37757762.979993	33264494.687737	1.000000	296.370687	735.776123
2	7	38.619656	38.619656	38.546040	38.621821	26511846.386604	25929001.998294	1622751.649596	1686554.635253	0.911849	52.336216	791.357422
2	28	38.763042	38.759972	38.621821	39.051623	64461025.488926	50458149.890604	13595798.999585	11249507.454927	0.941494	99.333434	791.358459
1	12	38.810245	38.810245	38.648010	38.850804	35399687.956340	27267853.287609	5255616.960234	4134076.648138	0.981391	105.747128	893.491943
1	11	38.989552	38.996854	38.850804	39.051623	39760784.866512	38222324.254358	6027889.611670	5311333.373150	0.994756	100.174426	893.492371
2	4	38.827619	38.827619	38.789215	38.850804	14892215.827557	10698430.910601	926130.869251	665323.900324	0.967142	41.016049	806.897827
2	12	38.907703	38.998071	38.850804	39.051623	13740956.447178	13210869.702966	2343225.027568	2076786.318083	0.968980	35.279670	806.897827
2	7	39.012120	39.012120	38.936405	39.051623	4760972.344740	4927844.268684	189950.836626	180923.040861	0.978629	56.653698	363.204681
2	30	38.896087	38.932868	38.607967	39.067733	158215752.042805	144717134.416438	42946419.727044	36527049.691022	0.994399	561.206016	586.301514
1	8	38.982357	38.986423	38.905112	39.067733	21944861.827025	21085958.939286	2488517.098785	2235739.141752	0.993999	561.206016	586.301392
3	9	38.980181	39.006447	38.936405	39.067733	26694624.318138	25600681.450673	2820378.688167	2604262.145655	0.954413	43.201361	704.956299
1	20	38.635411	38.635411	38.436867	38.705170	43958183.351544	42621464.522086	7384107.579764	7862989.562813	0.967934	118.938248	990.522400
1	24	38.810717	38.810717	38.705170	39.088977	52605843.239426	40694309.783444	12840033.316786	10778103.326688	0.990543	139.927674	990.523010
4	6	38.901655	38.901655	38.801407	38.905112	21890388.247339	18776437.034277	1459481.267297	1209037.374291	0.947641	38.408586	599.048218
4	9	38.958229	38.990916	38.905112	39.088977	23487829.727460	21329785.235227	2626712.666051	2451089.951674	0.951691	38.165404	599.048584
2	8	39.051330	39.051330	38.966909	39.101983	17381543.469205	15814164.520484	1799738.349308	1683107.686432	0.986474	34.438804	771.828247
1	5	38.885985	38.885985	38.827619	38.918605	5915963.687826	4414898.274497	309353.970715	230861.172176	0.971722	118.318048	723.402466
1	5	38.966909	38.966909	38.918605	38.979032	5923495.632977	5036986.082463	140342.062074	119338.488158	0.995904	118.318048	723.401794
1	6	39.049312	39.049312	38.979032	39.119593	4351638.684327	3957087.161475	254663.496549	234204.796822	0.996401	91.684233	723.401611
2	13	38.990472	38.994197	38.867539	39.109679	54955581.052155	53073290.656672	8334991.548603	7651976.042562	0.970692	143.079087	652.787598
3	23	38.932443	39.001594	38.768996	39.130466	135027911.685456	130829635.327570	29568870.769117	26503384.489643	0.993980	420.105549	540.270142
2	17	38.993966	39.006010	38.789215	39.130466	32905710.876184	33334279.172642	8494407.502257	7562531.531901	0.989367	112.466036	533.324585
2	3	39.101983	39.101983	39.101983	39.130466	13678825.348516	11651469.632467	433859.202956	369556.390934	0.997013	77.492485	364.209961
