charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	6	41.006964	41.00299	40.943365	41.062614	3867938.757	1808612.965	366431.6554	164673.537	0.988957	30.34848	441.226471
1	6	59.478589	59.478589	59.422602	59.562569	6267653.322	3840050.61	291747.3533	165124.5349	0.995295	106.979336	941.766968
4	4	18.278632	18.278632	18.241201	18.328848	8971087.584	2298510.783	644994.5719	165256.1035	0.983802	87.833633	457.734863
3	5	72.9288	72.9288	72.907944	73.007383	3411653.398	1862256.222	302761.9609	165263.0791	1	12.495094	740.430542
2	5	74.331375	74.331375	74.331375	74.441005	7189807.153	2162348.016	549765.1267	165342.8952	0.947915	599.075821	889.983215
3	6	74.816952	74.816952	74.811578	74.972788	10663282.91	8440877.635	370598.7966	165346.31	1	26.338646	993.784851
1	4	57.503134	57.503134	57.457214	57.503134	3169788.458	5137420.516	102122.2332	165514.1543	0.999001	7.623906	665.326294
1	7	75.718614	75.718614	75.54368	75.723759	5520600.096	2532997.318	635473.7394	165521.6306	0.993706	188.511813	546.385864
3	6	48.133192	48.133192	48.095509	48.208558	3665724.595	2187908.243	282389.4325	165602.3894	0.921018	11.655358	686.336304
4	9	18.048845	18.048845	17.956025	18.130063	8356539.046	1511116.115	875290.2097	165611.1434	0.989773	103.05391	486.742004
2	5	48.403404	48.403404	48.332284	48.434389	3461638.025	1888509.561	303638.36	165651.042	0.990036	4.953753	817.431152
1	8	40.878435	40.878435	40.853941	40.993904	3026937.134	2019066.456	277697.6439	165797.4907	0.995193	10.690928	815.432617
4	3	59.918028	59.918028	59.886828	59.918028	7808988.079	7022471.294	184602.0324	166009.0219	0.7932	12.274377	673.104553
2	7	75.386176	75.392705	75.291513	75.405762	14410836.35	2562532.994	881776.2161	166052.9093	0.945591	67.040297	1020.534424
3	3	45.571433	45.571433	45.571433	45.625426	2958723.53	2344471.893	209561.4362	166055.0208	0.994127	16.436264	727.048096
2	5	63.218991	63.218991	63.175385	63.247053	3804147.892	2625360.864	240893.6737	166248.222	0.969983	16.035637	738.36615
2	4	59.936195	59.936195	59.886828	60.000586	1532320.351	1377985.927	184921.1826	166296.0275	1	6.123605	712.332031
4	3	45.066846	45.066846	45.066846	45.093082	9540455.011	8712744.303	182234.8313	166424.5034	0.857895	25.409258	723.534302
2	6	38.785813	38.785813	38.722475	38.812958	2694151.395	2261778.27	187640.1993	166434.3746	0.997499	13.318079	494.765839
1	3	50.270826	50.270826	50.270826	50.337528	1535209.486	1998970.685	127843.8978	166463.4086	1	3.821777	799.401184
4	12	59.259876	59.259876	59.17145	59.436727	3657284.451	2378562.067	302452.3863	166499.5525	0.972057	6.071386	592.35437
2	3	72.907944	72.907944	72.907944	72.967525	5584218.351	3048154.122	305132.0306	166556.7853	0.942578	16.839471	905.491943
1	3	33.61303	33.61303	33.566306	33.61303	3289913.93	3172530.308	172813.7784	166647.8095	0.992261	15.79939	574.320557
2	5	59.179175	59.179175	59.094074	59.189002	2649043.623	1762504.074	250821.7243	166880.7214	0.990184	7.64446	790.397156
1	3	75.993292	75.993292	75.987228	75.999719	5535879.851	12553015.54	73622.05723	166943.4404	0.968591	14.678494	690.464966
1	1	77.183321	77.183321	77.183321	77.183321	9292249.248	14726227.02	105460.4965	167132.3241	0.900787	28.931631	773.525269
2	5	30.181667	30.181667	30.089341	30.181667	2874829.489	2918608.619	164822.0823	167332.0632	0.99139	7.412403	619.32373
4	3	63.914084	63.914084	63.914084	63.981535	6373789.958	2488789.519	428813.8517	167440.0046	1	20.121346	635.309937
3	9	16.796293	16.796293	16.679989	16.798936	17528019.31	2741118.1	1004502.205	167591.9783	0.995632	230.234511	623.968445
2	3	45.797846	45.797846	45.772319	45.822621	4061334.673	3750078.184	181690.6114	167766.0308	0.957647	5.564328	739.344055
2	8	77.023794	77.059896	77.016574	77.074336	3011893.839	4268174.448	122943.7815	167941.5297	0.974554	11.973369	549.374329
3	7	59.107411	59.107411	58.9948	59.140777	2372478.161	1577006.57	247963.7771	168147.5323	0.999988	20.671447	639.319092
2	6	59.313268	59.310465	59.257212	59.341296	4683925.966	2489879.08	316680.0333	168227.9924	0.972732	8.530448	1136.477295
1	5	65.12375	65.12375	65.06959	65.139095	2713025.426	3014472.695	151561.6547	168401.8386	0.991003	5.472514	957.474243
3	11	74.428625	74.468493	74.354585	74.511208	5574980.364	2618992.055	456270.1915	168428.3017	0.988604	10.269365	775.052612
4	3	41.095201	41.095201	41.062614	41.127182	4480824.549	2368300.501	318757.8586	168476.6695	0.929704	15.181325	500.235016
3	4	40.921167	40.921167	40.863903	40.921167	4419186.865	2950057.987	252379.3167	168477.5145	0.973192	31.20916	436.243927
3	3	71.288312	71.288312	71.210273	71.288312	5816830.762	1887968.439	519175.0265	168508.6097	0.944638	13.399981	789.716248
2	3	45.381494	45.381494	45.381494	45.435691	4367569.054	2743447.898	268343.7972	168557.6616	0.993386	36.534996	443.263702
1	1	77.873416	77.873416	77.873416	77.873416	16277683.42	14851900.93	184740.2636	168558.6347	0.96825	101.269372	583.404907
2	3	29.134977	29.134977	29.097455	29.170383	2164761.992	2482525.221	146995.2097	168572.4882	0.975642	7.604091	526.757263
3	6	42.864769	42.864769	42.863055	42.914477	8962863.812	11700278.45	133097.0909	168828.9432	0.989111	12.61083	570.309387
2	3	76.488227	76.488227	76.488227	76.520214	4849318.374	5979430.795	136945.2508	168859.742	0.951354	25.322542	513.34491
2	4	66.828456	66.828456	66.79725	66.86681	6076014.006	2823426.583	363477.0582	168901.9787	1	14.28944	868.935425
2	8	73.161014	73.156693	73.035701	73.208546	3625732.361	1341298.733	409753.8076	169123.6988	0.962899	11.568767	965.001404
2	4	72.839689	72.839689	72.789979	72.839689	8063518.288	4746037.839	287643.167	169301.452	1	16.970285	1005.011475
2	3	45.289832	45.289832	45.238201	45.289832	4137067.851	3575685.265	196152.6064	169535.5284	0.967886	8.783974	863.939819
1	4	38.183647	38.183647	38.125967	38.232363	1774757.17	2579588.91	116675.029	169585.798	0.915555	127.953135	649.860596
4	10	18.281461	18.281461	18.096048	18.360923	5818673.044	1408245.223	678365.4389	169729.4479	0.994162	344.365702	437.232025
2	3	61.949292	61.949292	61.914565	61.949292	6587453.035	7704623.432	145140.3804	169754.8309	0.991295	4.732239	789.886902
2	3	42.122804	42.122804	42.122804	42.153286	6000809.961	5546035.084	183821.2714	169890.2693	0.638731	41.11184	727.414063
2	3	35.508323	35.508323	35.508323	35.551989	3501341.731	3701206.904	160892.0042	170076.1144	1	4.889231	721.356262
2	3	45.320173	45.320173	45.289832	45.327877	5267805.123	3595771.415	249182.9991	170090.7844	0.983315	23.487977	637.842773
4	3	49.139158	49.139158	49.112077	49.161451	5563915.4	3646078.244	259620.2937	170131.254	0.917456	19.816806	682.858032
2	3	42.134776	42.134776	42.105858	42.134776	6020120.983	5574186.095	183943.8641	170318.3927	0.963064	34.246859	502.273132
1	4	57.620067	57.620067	57.610571	57.652408	6711374.505	6911817.204	165410.7102	170350.8859	0.990668	27.984263	679.995056
3	4	71.748357	71.748357	71.702087	71.787632	3663999.419	2136442.81	292190.9559	170373.7352	0.991412	21.496549	603.353699
2	10	73.365515	73.362693	73.278035	73.419131	5452434.744	1972320.602	493802.4	170472.6614	0.992332	21.181913	866.965332
2	1	77.183321	77.183321	77.183321	77.183321	9479430.069	15022868.57	107584.8673	170498.9973	0.568532	45.016396	658.436218
1	3	41.095201	41.095201	41.095201	41.158963	3866216.318	2476756.129	266400.9315	170660.4302	0.965847	18.642745	974.566772
1	3	29.590189	29.590189	29.590189	29.646883	3834661.115	5863396.201	111668.7466	170747.319	0.914073	20.97859	1372.278931
3	4	71.488379	71.488379	71.438923	71.529189	4897692.821	2106534.547	397070.9486	170783.2037	0.971638	17.371408	767.047058
3	7	60.326065	60.326065	60.321743	60.473021	2671037.459	1994743.06	267103.6313	170798.7701	0.94829	6.210466	736.038818
1	3	37.51152	37.51152	37.484469	37.533626	4873016.957	2856399.154	291406.9423	170812.9791	0.942049	20.834896	889.463562
3	3	61.040701	61.040701	61.040701	61.119081	2400198.694	2183984.253	187834.4901	170914.0038	0.978032	6.157055	493.302948
2	3	53.73937	53.73937	53.698514	53.73937	7856256.81	6903564.859	194581.953	170985.8989	0.99982	9.307355	871.440735
3	3	65.24128	65.24128	65.17446	65.24128	2651389.909	2441427.172	185776.8338	171065.2245	0.9298	6.768665	612.965698
4	7	43.146926	43.146926	43.143419	43.266168	2266650.234	1961163.359	215536.109	171116.1342	0.996619	10.310926	427.983765
3	3	68.935891	68.935891	68.928188	68.965503	8957856.136	4821235.811	318164.6813	171240.4097	0.947707	24.668646	733.387512
2	4	22.324921	22.324921	22.268455	22.324921	4167708.515	3119542.301	229248.972	171593.542	0.988877	23.203911	597.768921
1	3	36.008335	36.008335	35.992405	36.021441	5602671.446	6366672.098	151075.2223	171676.3889	0.99481	17.511748	608.320862
2	6	38.896126	38.896126	38.891147	39.040529	2906758.749	2091255.643	192967.4517	171754.2442	0.99003	7.465119	564.349426
3	7	41.503259	41.505587	41.486968	41.568425	4116087.375	3103499.869	230187.5661	171968.7626	0.906861	7.551065	677.314697
2	3	65.22463	65.22463	65.163518	65.22463	3248388.055	4091168.835	136556.446	171985.4483	0.948913	3.947692	919.454529
2	8	76.673695	76.670843	76.669417	76.726452	5101490.652	7938266.053	141594.9125	172192.4668	0.996455	9.751875	594.904663
2	3	20.302038	20.302038	20.261917	20.31039	7677640.368	3247732.812	407182.8802	172243.1811	0.974846	31.174856	759.865723
3	9	74.9525	74.880501	74.877072	75.031356	8938833.834	2568943.221	652480.5574	172445.6631	0.979515	27.043563	904.768372
2	9	74.391198	74.294903	74.291583	74.441005	6757708.494	2338332.142	598853.4974	172597.6032	1	794.011967	865.427307
1	10	43.300837	43.300837	43.209329	43.336423	4804358.804	2989639.428	248966.0099	172598.8341	0.989599	146.510438	599.327515
2	8	73.229656	73.229656	73.185331	73.321716	5783679.818	1957076.915	507238.256	172612.8138	0.956802	14.077886	1133.962402
2	4	27.674076	27.674076	27.647729	27.693007	5077247.093	3932801.776	222912.0951	172666.2239	0.982747	30.149292	436.243225
2	4	41.901528	41.901528	41.878031	41.919016	3931393.488	4133957.401	164211.4177	172672.3635	0.985666	16.809916	463.741272
2	7	20.048836	20.048836	19.970651	20.068382	3259311.748	2829213.692	194288.5711	172697.9921	0.980544	10.14542	725.834473
1	4	73.471572	73.471572	73.471572	73.537311	8425449.058	2507574.124	580560.2484	172785.7882	0.988608	133.254204	546.349792
2	8	39.61507	39.61507	39.548474	39.634404	2319363.042	4103440.038	93523.00866	172904.3162	0.992395	8.545196	594.297485
1	9	59.607322	59.607322	59.507832	59.673649	4361922.127	2959675.733	252856.6543	173000.3939	0.995687	33.232789	592.32843
3	3	34.66446	34.66446	34.624406	34.66446	7366412.697	3885238.764	328047.9837	173021.0884	0.97096	26.545595	579.986389
2	7	75.309787	75.275976	75.242164	75.360505	6734634.586	2024406.566	587297.6146	173102.4331	0.999562	93.565933	640.806335
2	3	48.332284	48.332284	48.332284	48.3957	4556793.206	2485975.562	317405.9967	173162.0277	0.947024	9.944222	741.364746
3	9	74.390418	74.384067	74.317373	74.460288	6213526.152	1558265.86	599629.9079	173207.9072	0.988749	69.412847	642.34259
2	4	45.455834	45.455834	45.40567	45.463541	4607196.472	2840441.721	280966.8289	173222.4592	1	10.558889	822.393127
2	4	51.310535	51.310535	51.310535	51.390441	3192371.311	2989111.715	185049.754	173267.56	0.983918	8.985323	626.33844
2	13	75.183699	75.125234	75.069426	75.242164	5988702.705	1566298.324	711832.8954	173278.4731	0.976526	27.967303	1050.980835
3	3	69.766979	69.766979	69.749814	69.783047	6296055.809	5073372.932	215082.0994	173313.537	0.942235	3.462277	1317.953003
2	3	59.959892	59.959892	59.944172	59.968245	11344765.53	10238958.06	192140.9407	173412.4013	0.996499	16.638354	897.471008
2	3	71.529189	71.529189	71.488379	71.569045	5677687.257	2158816.447	456271.7349	173487.3517	0.944212	44.829034	623.775513
2	3	21.433312	21.433312	21.392907	21.433312	5691754.732	4231787.905	233491.4694	173599.6055	0.992033	17.356221	610.303528
3	3	26.087285	26.087285	26.044394	26.087285	3501590.375	3079674.912	197473.1842	173679.1418	0.947275	7.371261	611.605835
3	6	60.557046	60.557046	60.445613	60.560889	11706296.94	10184955.19	260129.2594	173688.0125	0.942357	44.098521	736.7099
2	5	34.708735	34.708735	34.66446	34.747157	5982056.369	3418317.925	304273.3475	173870.4843	1	17.681771	795.406128
1	6	33.846956	33.846956	33.783843	33.90218	2238261.366	2162823.211	189542.4718	174079.8202	1	8.254996	747.261597
3	5	40.952332	40.952332	40.921167	40.993904	4497722.008	2653523.308	295109.7189	174106.0289	0.923926	9.626072	956.40625
1	3	52.878793	52.878793	52.8135	52.878793	2113810.368	2856500.497	128868.4468	174146.5497	0.969614	19.806486	892.427307
3	3	69.147553	69.147553	69.147553	69.18869	9183212.676	5575721.115	287096.9505	174315.0884	0.886812	14.028259	894.757202
3	3	52.091409	52.091409	52.091409	52.132498	6120941.726	3941366.211	270729.7026	174326.9174	0.913992	7.508654	810.40741
2	3	44.022656	44.022656	43.997263	44.048777	5037763.485	3557742.574	246863.6125	174338.7094	1	15.34855	578.27655
2	3	54.92869	54.92869	54.893797	54.92869	7118847.919	5967181.827	208167.1252	174490.4653	0.998284	8.995753	954.461304
2	9	73.309139	73.309139	73.23975	73.395875	3990638.888	1467057.013	501924.0586	174519.3449	0.952699	10.65966	1300.129639
4	6	40.851319	40.777892	40.77527	40.853941	4086310.349	2982981.32	244643.7553	174560.5393	0.954092	6.095637	676.53656
2	4	73.528934	73.528934	73.501201	73.574936	7814968.254	2316919.138	588845.4788	174576.187	0.992691	52.06002	674.330383
4	3	69.048852	69.048852	69.048852	69.07145	11101299.19	6376392.411	304126.7784	174685.1111	0.960124	17.066014	701.567322
2	5	37.497931	37.497931	37.476089	37.563845	3983781.782	2087935.944	333551.3038	174817.2452	0.968292	78.509638	787.862183
1	7	77.006834	77.004956	76.999322	77.065051	4209451.646	4287576.337	149009.9438	174861.8978	0.995996	15.083889	789.518921
3	3	69.766979	69.766979	69.728462	69.790747	3997272.071	3180009.603	219813.1335	174871.2279	0.965317	51.074154	971.151062
2	5	33.386066	33.386066	33.348197	33.419124	2645906.224	2882250.789	160731.3783	175088.6474	0.959714	4.927127	764.861938
3	3	69.18869	69.18869	69.18869	69.243663	5020124.198	3147413.29	279476.9086	175220.6324	0.960148	8.388664	810.049988
2	5	66.580617	66.580617	66.525626	66.624281	2834568.073	2539935.549	195691.2087	175350.5455	0.987417	6.313175	781.898743
3	4	28.660623	28.660623	28.648113	28.699423	3660728.473	4368411.066	147000.2902	175418.0074	0.9989	14.925947	399.223572
2	4	59.843869	59.843869	59.804448	59.886828	2302494.342	2091275.515	193181.289	175459.8447	0.971215	8.247603	897.471741
1	3	65.668751	65.668751	65.668751	65.7265	4668641.63	3884061.256	210937.9279	175489.1247	0.99395	15.37216	781.895508
2	5	45.40567	45.40567	45.320173	45.40567	3371569.999	2312462.276	255939.8327	175541.7234	0.971787	29.31641	471.761383
2	4	0.393006	0.393006	0.382615	0.398206	39819109.84	14277199.66	489677.6185	175574.6212	1	2149.853844	702.861633
3	4	40.887555	40.887555	40.887555	40.921167	7855964.556	5202625.533	265243.1931	175657.7437	0.946794	6.122573	1270.242676
1	5	28.637252	28.637252	28.586976	28.660623	2054605.618	2630737.027	137257.647	175746.0268	0.982248	6.175991	768.354736
1	3	61.040701	61.040701	60.971458	61.040701	3526017	3205470	193402.1271	175820.1156	0.988872	17.384582	725.350037
2	5	43.539859	43.539859	43.485464	43.548815	3969573.431	3089162.203	225962.622	175846.3985	0.923196	12.604353	1033.44165
2	5	74.388376	74.388376	74.388376	74.460288	13511180.37	3351818.5	709039.2112	175896.6041	0.980351	169.749083	532.352356
2	3	59.683489	59.683489	59.673649	59.69537	9470898.941	6872931.017	242413.99	175917.2641	0.96335	29.356141	766.422729
1	4	40.465438	40.465438	40.422368	40.501975	2204607.547	1970158.666	197011.6145	176060.424	0.982884	7.895967	761.359863
4	4	37.652729	37.652729	37.613763	37.661086	7331393.745	4086618.587	316014.218	176150.6232	0.936152	55.529971	481.761414
3	5	66.79725	66.79725	66.758732	66.86681	4145666.22	1872477.968	390311.1436	176292.2961	0.87275	8.968091	771.376831
2	7	17.835778	17.850757	17.809564	17.940633	5467199.603	2019997.65	523633.1213	176321.2503	0.957962	44.708964	846.400269
2	4	72.907944	72.907944	72.858218	72.907944	7314511.528	3666421.818	352355.8355	176619.4664	0.991702	45.869652	753.878418
4	5	71.180798	71.180798	71.108843	71.249485	5965225.635	2693104.124	391320.9798	176668.6139	1	23.365004	475.504456
3	3	58.97165	58.97165	58.97165	59.04287	2802421.888	2265498.697	218576.575	176698.9288	0.888626	6.043677	732.71051
3	3	73.890902	73.890902	73.849846	73.890902	7872200.867	4202990.319	331472.6266	176974.1733	0.882311	4.464508	1263.963867
2	3	63.324229	63.324229	63.276928	63.344887	5222041.71	3923397.228	235565.161	176983.592	0.821517	12.365025	1131.873169
4	3	59.01002	59.01002	58.9948	59.019118	8092520.063	6302585.719	227348.6352	177062.8	0.80149	9.664696	786.147949
2	3	65.455603	65.455603	65.412034	65.455603	4922907.03	3986159.539	219002.3416	177329.8313	0.874851	16.743825	935.471619
1	9	77.875184	77.875184	77.812212	77.881328	8534938.635	7706873.541	276565.3612	177478.7055	1	52.971414	718.493042
1	4	50.101794	50.101794	50.074761	50.12248	4208909.566	4655873.413	160450.8043	177489.8277	1	11.30801	926.789185
2	4	61.858266	61.858266	61.81451	61.858266	4682726.597	6458933.237	128699.1999	177516.1377	0.981956	4.086845	923.429443
3	4	49.549031	49.549031	49.521871	49.57267	3663882.69	3185984.947	204190.7236	177557.151	0.994764	80.284473	722.330688
2	3	38.620239	38.620239	38.620239	38.687909	2690617.272	3023165.474	158144.5329	177690.4864	0.987134	6.124607	556.809998
2	9	74.314969	74.26584	74.262565	74.409951	5333643.848	1768112.439	575323.964	177782.854	0.933736	25.472346	805.324341
2	3	34.954392	34.954392	34.900422	34.954392	3555846.636	4213088.431	150110.1773	177855.6603	0.984702	10.717303	439.21875
4	3	49.483363	49.483363	49.469815	49.521871	4551961.438	3844562.026	210647.8097	177912.0014	1	8.714856	639.824463
1	5	75.595556	75.595556	75.54368	75.664639	14115215.67	1835767.417	1368289.84	177954.1995	0.988463	175.491439	962.557434
2	3	72.9759	72.9759	72.9288	73.007383	4174951.732	1926604.399	385772.0715	178021.2605	0.959885	9.144131	1057.964355
2	3	42.041794	42.041794	41.995692	42.041794	4693159.127	3878643.907	215437.2315	178047.2988	0.98657	8.919639	719.820435
2	3	69.243663	69.243663	69.213496	69.267194	3884755.823	2703379.139	255937.8993	178105.7058	0.997746	8.004745	845.927795
2	1	77.358358	77.358358	77.358358	77.358358	15024632.2	15699720.16	170519.0132	178180.787	0.909319	70.982635	570.378296
2	6	73.103167	73.098952	73.082091	73.208546	4513654.7	1874643.12	443748.8616	178248.4	1	11.999416	1065.505981
3	3	51.259321	51.259321	51.223986	51.288881	3017365.413	2728178.493	197235.4005	178332.1885	0.955371	34.109061	585.982361
