charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	9	29.522390	29.518821	29.429612	29.590189	172686787.206988	262456028.004013	16462650.025220	24904578.758516	0.994190	433.457414	550.806152
2	8	29.516286	29.516286	29.471945	29.590189	45356332.389258	68086697.252227	2621346.459335	3953096.225808	0.994190	67.440725	550.305725
1	7	29.543888	29.543888	29.494863	29.590189	39009973.848544	62657964.050207	2617970.300277	3994724.999172	0.990883	81.251337	818.403809
1	7	29.538441	29.541164	29.494863	29.590189	7958576.917224	12588507.490673	538032.347614	820780.331102	0.996330	14.817545	900.516113
1	7	29.554782	29.549335	29.494863	29.590189	49516384.155478	78912762.757854	3453540.164511	5271078.473962	0.989652	101.270233	901.511719
3	5	29.549592	29.549592	29.530879	29.590189	90926535.985254	138186224.901602	5415917.567428	8230877.762049	0.990429	244.718416	409.228149
2	5	29.549592	29.549592	29.530879	29.590189	30102332.856887	45748226.226271	1794444.420732	2727119.180443	0.894095	40.722830	839.349304
2	4	29.549592	29.549592	29.549592	29.590189	30433093.942690	49006592.500306	1193090.221210	1921240.291804	0.979777	62.713605	627.370056
1	74	29.282682	29.363493	28.455919	29.605927	1278777278.663084	1943677371.114850	732725489.854252	923147379.160051	0.994442	2744.266592	772.438354
2	23	29.444588	29.408735	29.193616	29.605927	135903285.424494	223979140.144828	31754284.156634	50312798.125433	0.988266	279.025393	626.847717
2	6	29.540456	29.540456	29.502551	29.605927	12592455.196841	19955530.162989	837149.997320	1282433.663365	0.984803	38.248430	450.761322
2	7	29.564577	29.564577	29.502551	29.605927	31299196.605655	45511321.969146	2261805.086208	3441181.417633	0.980540	112.859663	451.259003
2	4	29.549592	29.549592	29.530879	29.605927	62782380.602136	95413952.282881	4357176.832535	6621849.289566	0.982388	272.352790	372.699829
2	6	29.550892	29.548390	29.530879	29.605927	95703438.460888	154175342.345270	5865717.957449	9057635.166034	0.989345	212.500773	613.337830
2	19	29.555963	29.555963	29.326979	29.646883	62386437.551399	101027623.998300	14509291.032032	23356322.376411	0.991476	157.635767	511.723053
1	3	29.590189	29.590189	29.590189	29.646883	3834661.115241	5863396.200674	111668.746632	170747.319010	0.914073	20.978590	1372.278931
1	12	29.548541	29.548541	29.530879	29.682270	160333291.936148	259071406.627885	11177180.816163	17501123.788822	0.990675	379.389749	744.392151
2	8	29.604001	29.604001	29.590189	29.682270	38580045.399175	62394279.781706	2881763.393799	4793995.989116	0.828495	23.768167	1372.278931
1	4	29.618649	29.618649	29.618649	29.682270	56570563.945919	93043690.700525	4001783.721009	6581881.120081	0.984285	101.103628	902.457825
1	5	29.682270	29.682270	29.633358	29.682270	6695766.476000	11178241.195325	291247.823380	486223.411318	0.954527	17.382389	746.396545
1	7	29.622098	29.622098	29.590189	29.691717	132161881.168552	217908029.323006	11532323.972606	19239588.626068	0.989774	275.352018	784.434814
2	3	29.661643	29.661643	29.661643	29.691717	32482358.765133	56100792.340471	1065709.794704	1840604.135930	0.960184	73.730907	510.281128
2	3	29.703386	29.703386	29.682270	29.703386	5554000.548440	9272121.115926	94831.179341	158315.825277	0.989981	12.396496	484.240784
1	8	29.625089	29.625089	29.590189	29.717098	147495814.745412	243845053.501188	12519974.708232	20827184.308162	0.996433	312.783453	802.502991
1	6	29.654101	29.654101	29.605927	29.717098	50795144.790350	86785404.863551	4936192.279147	8296094.327224	0.995413	77.854387	1019.554932
2	4	29.682270	29.682270	29.661643	29.717098	20067433.904669	34658780.491656	1162982.092434	2008604.650145	0.823479	38.780192	712.288269
1	11	29.646058	29.648287	29.605927	29.728548	132442725.734420	226952959.924794	13083804.232473	21967054.299819	1.000000	270.794849	855.504333
2	7	29.692152	29.692152	29.633358	29.741663	86941174.404373	147358691.870623	8188501.434600	13690247.823904	0.983930	307.970103	403.723755
3	8	29.659488	29.659488	29.646883	29.747721	25859648.549088	44722926.760277	2341721.152882	3931636.407823	0.968509	54.370983	505.892853
2	8	29.672093	29.672093	29.646883	29.747721	19115188.829749	32245238.903464	1184514.384170	1984369.669409	0.889442	21.917458	938.802734
1	16	29.687665	29.689932	29.590189	29.771540	137761327.761219	232943473.561903	16979472.924985	28154084.717861	0.980373	243.351100	971.551208
2	15	29.674404	29.672043	29.605927	29.783023	14363471.251187	24236433.539153	2146429.970867	3520852.110886	0.975274	17.683290	1017.856812
2	22	29.610692	29.610692	29.530879	29.789096	136824805.309226	224204285.646420	22862675.711341	37158420.585427	0.934181	94.988950	1146.268921
1	15	29.606695	29.609686	29.564833	29.789096	49413683.487543	80231951.261299	7461145.313756	12116928.071997	0.961516	89.107212	905.054993
1	10	29.658276	29.658276	29.633358	29.789096	26859099.023180	45378480.304707	2093996.539727	3482945.730530	0.947402	44.225662	907.051697
2	26	29.606823	29.609368	29.471945	29.802779	182699220.010930	297598305.337958	39042007.063606	62391622.202691	0.866686	124.423691	1169.794312
2	16	29.682905	29.685714	29.590189	29.814954	166176641.242043	278842784.959625	22963644.480846	37826767.103081	0.986347	432.909072	486.279205
2	9	29.716638	29.716638	29.703386	29.802779	30806100.203952	50531302.331426	2596117.870143	4081030.683386	0.967590	52.265925	754.824036
1	3	29.789096	29.789096	29.747721	29.802779	32045054.740680	48406427.100725	2183655.119240	3298572.687674	0.986983	66.701734	910.408020
1	16	29.691686	29.691686	29.605927	29.827241	195704300.725742	331697975.514249	29077716.099519	47276416.089291	0.998132	431.405432	806.440491
1	3	29.802779	29.802779	29.802779	29.827241	21321472.254778	26989205.385795	561102.426215	710256.235715	0.925501	69.965943	719.375793
2	31	29.674654	29.674654	29.441945	29.851831	75659711.902423	127083691.551955	18340834.378947	28819990.135964	0.989931	129.969276	758.335144
1	7	29.759443	29.759443	29.717098	29.851831	454124524.276893	723468787.672543	52691827.032042	75506747.438298	0.985872	2834.054256	344.227509
2	9	29.791632	29.791632	29.758419	29.851831	36398989.183728	52294851.664619	2736155.675568	3747811.705619	0.903722	46.292415	948.799561
1	13	29.760696	29.723320	29.703386	29.865349	120879868.647657	200606215.936919	15495355.858651	22851574.046484	0.998228	329.927232	697.460205
2	21	29.657774	29.657774	29.384631	29.674328	568110619.148131	980066141.352306	84161667.062699	133442975.675761	0.966143	424.221992	943.782043
2	19	29.695704	29.695704	29.674328	29.877397	365863298.055020	618127040.990741	34801474.299226	54092190.787311	0.911323	361.944162	943.781250
2	7	29.730232	29.730232	29.661643	29.741663	55677367.662647	93263967.356080	2700653.206632	4504363.366997	0.993731	111.161901	631.329285
2	10	29.782383	29.782383	29.741663	29.877397	53089818.984584	86115730.252217	4981530.487167	7062920.381948	0.989938	112.954105	631.329651
2	23	29.782873	29.782873	29.661643	29.906230	138574458.639734	224854418.250823	22959070.460948	32761871.898350	0.991082	399.647229	481.268738
3	13	29.904427	29.904427	29.747721	29.936349	14840053.908211	14910925.261308	1646446.697974	1901179.286466	0.966654	50.085892	720.026123
2	29	29.816771	29.814440	29.618649	29.956621	735850590.875257	895356120.608152	141230083.807913	178987048.461808	0.961861	1529.106811	768.288147
2	15	29.875609	29.873294	29.783023	29.956621	64175326.067743	78367978.638852	7641620.662283	8539799.171944	0.875543	88.565331	999.319885
1	3	29.956621	29.956621	29.893253	29.956621	55020052.729512	57854945.036290	3596148.506196	3781439.018082	0.951729	338.007487	475.012573
1	28	29.759856	29.726906	29.646883	29.976388	232705482.065261	373454917.889818	43800336.661004	62233633.478103	0.989920	433.523333	961.529968
2	28	29.789789	29.783045	29.661643	29.976388	130189321.869799	199852971.078700	26224426.590852	35055358.720739	0.882795	131.731501	994.300537
1	3	29.927392	29.927392	29.927392	29.976388	82280843.386992	79040195.376553	2730087.404799	2622562.348510	0.995810	5568.734290	468.233215
2	60	29.413647	29.413647	29.154412	29.999744	3291013449.391686	5756806464.265703	891765860.982848	1415989113.735451	1.000000	3210.490587	717.769897
2	3	29.936349	29.936349	29.936349	29.999744	223449600.127920	194304000.111234	11577933.984432	10067768.682115	0.987615	745.386098	768.790222
2	18	29.874555	29.874555	29.802779	30.033489	37307055.786181	45274381.154646	6036345.789060	6196403.502627	1.000000	93.817897	699.263977
4	3	30.053389	30.053389	29.999744	30.053389	2754590.225995	2219653.687345	121363.976022	97795.307028	0.981218	4.783004	607.282043
4	4	30.033489	30.033489	29.999744	30.053389	29467870.982610	23745262.677365	1430856.096630	1152986.379235	0.974782	57.437597	607.534912
3	6	30.020843	30.020843	29.976388	30.071649	22097454.249808	19050428.767483	1935048.882912	1655520.735333	0.965602	65.132287	605.326965
5	5	30.033489	30.033489	29.999744	30.071649	26885758.196715	21664591.617015	1759863.935682	1418101.479196	0.956814	60.400606	486.228088
3	4	30.071649	30.071649	29.999744	30.071649	6051436.997334	4876258.660220	349022.655078	281243.074196	0.790611	25.310217	782.925049
2	5	30.033489	30.033489	29.999744	30.071649	24636285.581521	19851962.595908	1292454.333149	1041461.992868	0.845068	27.577532	1151.287598
1	3	30.071649	30.071649	30.033489	30.071649	19065884.351016	16062244.609112	712534.116232	600281.479555	0.984752	36.606762	1287.655884
1	11	29.942852	29.909559	29.906230	30.089341	158837539.403986	140369131.841253	24514697.300846	21843840.969555	0.995063	773.860828	599.423889
2	8	30.049525	30.056161	29.956621	30.089341	26464286.023920	23520391.547824	2790376.945341	2465999.070041	0.984224	68.025162	722.816040
1	4	30.019356	30.019356	30.019356	30.089341	6539636.596246	5637617.755384	384360.093921	331344.908553	1.000000	18.223340	929.035339
2	3	30.053389	30.053389	30.033489	30.089341	21866384.531269	18421553.943781	1246542.391141	1050162.081838	0.991468	87.939934	529.777588
3	4	30.053389	30.053389	30.033489	30.109976	3952953.722841	3330205.326741	292913.736713	246768.101696	0.998034	18.024215	467.225647
2	5	30.053389	30.053389	30.033489	30.109976	26672042.870122	22470128.786961	1770909.482738	1491920.372989	0.972210	96.987348	567.729980
2	24	29.942381	29.839816	29.802779	30.144661	9369928.153599	10683923.495385	2030051.474427	2027566.822146	0.986984	34.942944	484.240601
2	27	29.918025	29.873803	29.771540	30.144661	68780385.184479	68041234.621357	14376137.103019	14534801.517787	0.991827	292.015313	484.737671
1	10	29.914705	29.870693	29.851831	29.956621	6792961.594473	7542760.195364	581846.781296	594968.151008	0.989284	16.924239	967.472351
1	11	30.068105	30.107452	29.956621	30.136963	6835555.322039	7186268.366199	969542.038839	891824.880869	0.993030	16.771395	967.471924
1	26	29.938212	29.872869	29.783023	30.136963	43187497.391134	43712872.732061	9826508.781330	9811766.516982	0.988320	119.746187	968.469299
2	8	30.064957	30.068580	29.999744	30.144661	14789017.063752	13762569.273649	1886888.552749	1707274.157398	0.936724	49.330650	644.741394
2	4	30.118928	30.118928	30.089341	30.144661	21213133.888984	21536176.537040	1373920.424269	1394843.070324	0.985910	81.197920	549.318665
3	4	30.144661	30.144661	30.089341	30.144661	48138187.787854	48871256.637415	2338374.588913	2373984.354227	0.856637	100.356775	670.594543
2	3	30.118928	30.118928	30.109976	30.136963	4051514.257365	4481763.559032	78872.484752	87248.323841	0.997496	341.146567	779.877502
3	4	30.156557	30.156557	30.053389	30.156557	15328803.284215	13686431.503763	827473.699325	738815.802969	0.991157	694.903721	520.254578
3	7	30.088631	30.091057	30.071649	30.156557	31801968.482394	32587711.995492	2076600.031928	1980313.093242	0.979291	83.639375	522.285095
3	5	30.118928	30.118928	30.071649	30.156557	23891443.456402	23891443.456402	1968669.874857	1968669.874857	0.985601	68.353684	597.314941
1	41	29.823992	29.783405	29.661643	30.181667	189700902.393390	287613258.678079	65075655.784854	75001297.488344	0.997714	529.366843	836.450256
2	35	30.031490	29.772565	29.728548	30.181667	67161039.848048	72443186.263280	18744534.059077	20107821.501933	1.000000	100.001567	925.275879
2	10	30.120905	30.079156	29.976388	30.136963	65956601.242729	61794632.580415	7829935.484720	7266419.869964	0.988171	259.473320	501.761261
3	8	30.072631	30.072631	30.053389	30.181667	13245459.249395	13255933.096592	1207109.136502	1112603.163276	0.987170	35.596781	519.251770
4	8	30.074176	30.074176	30.071649	30.172711	4577919.551705	4565986.159572	242514.907437	226489.357043	0.952633	167.128916	391.715424
4	7	30.112074	30.109186	30.071649	30.172711	5275709.443897	5151312.336272	291867.499891	274128.575487	0.980708	56.904708	392.216400
2	6	30.169342	30.169342	30.071649	30.172711	5114741.602352	5420290.008710	332393.901251	298570.315425	1.000000	8.781932	924.029602
1	5	30.109976	30.109976	30.071649	30.172711	837728.355827	837728.355827	51578.707053	51578.707053	1.000000	8.781932	924.029602
2	5	30.089341	30.089341	30.071649	30.172711	6431832.912624	6431832.912624	575924.263501	575924.263501	1.000000	10.650943	925.026428
2	5	30.181667	30.181667	30.089341	30.181667	2874829.489355	2918608.618635	164822.082256	167332.063204	0.991390	7.412403	619.323730
2	5	30.089341	30.089341	30.089341	30.181667	13317782.404999	13520591.274111	1137935.269094	1155264.232583	0.951332	40.227452	619.829834
2	8	30.119347	30.174743	30.089341	30.181667	19937173.284502	21480093.467752	1610102.432947	1499623.689463	0.895880	30.412766	1000.783081
1	6	30.120432	30.118341	30.109976	30.172711	2331828.815075	2180940.010863	113327.181787	95050.177683	0.998823	15.777454	467.225525
1	4	30.136963	30.136963	30.109976	30.172711	40977120.741372	45328673.386474	2059696.401998	2278425.223449	0.992868	3507.925898	468.233093
2	3	30.144661	30.144661	30.109976	30.181667	15878171.694078	17564349.219113	1277822.952240	1413520.964867	0.968326	57.016736	635.832153
3	5	30.118928	30.118928	30.118928	30.181667	3346611.741240	3154205.222658	190087.207145	179158.536423	0.994603	9.063149	518.585144
2	5	30.156557	30.156557	30.118928	30.172711	13073543.177398	12321906.858999	763241.768826	719360.762324	0.995247	49.571538	647.791809
2	6	30.171211	30.173302	30.118928	30.181667	4229449.098998	4723326.399851	174237.738158	155289.033807	0.999751	8.164783	777.372009
2	3	30.181667	30.181667	30.136963	30.181667	2553679.328578	1837179.373078	87321.833704	62821.463096	0.976380	10.875679	1151.789795
2	4	30.156557	30.156557	30.136963	30.181667	5299484.638017	3812578.876271	179933.302679	129448.419194	0.971815	10.929713	1152.288330
1	3	30.172711	30.172711	30.156557	30.181667	60150279.834985	45430724.950895	1800701.892427	1360046.746546	0.890512	165.122079	905.055725
2	42	29.829818	29.780659	29.661643	30.204977	190566705.247757	290580534.033259	67818104.742025	77821598.046838	0.998561	1022.363700	418.728882
2	12	30.084935	30.170679	30.033489	30.204977	24168070.145419	24509688.981599	3428087.435461	3263249.998401	0.917062	53.999740	727.773621
1	12	30.071407	30.071407	29.976388	30.213936	23113983.971077	23100820.396812	4415070.091639	4066480.394885	0.978384	52.833224	1022.438843
2	9	30.108416	30.108416	29.976388	30.136963	14883263.808374	16673522.259394	771791.928362	751166.913666	0.960670	227.146419	782.423584
2	7	30.169951	30.169951	30.136963	30.213936	57373683.580741	63983872.314888	843580.182746	874204.424792	0.990808	300.638422	782.423523
2	7	30.089661	30.089661	30.033489	30.136963	13072591.300911	13292380.817290	921203.898630	904120.531162	1.000000	87.326296	783.425171
2	7	30.169951	30.169951	30.136963	30.213936	19444745.075084	21547704.840373	413346.207773	406050.163883	0.997351	89.664065	783.425720
2	6	30.114677	30.106319	30.053389	30.136963	28168697.258431	31526823.865673	1944396.105642	1925079.512456	0.969707	52.931981	895.468445
2	7	30.172151	30.174350	30.136963	30.213936	25786192.492160	29068060.245124	1660993.479618	1598268.793736	0.978174	52.931981	895.468872
2	4	30.109976	30.109976	30.071649	30.118928	22159592.518584	22159592.518584	1070752.666033	1070752.666033	0.836607	22.886539	1372.280640
1	10	30.128564	30.122872	30.071649	30.213936	9694490.788670	8137854.230063	530162.568503	499782.493241	0.983384	23.620029	1372.280640
1	6	30.189679	30.186213	30.109976	30.213936	11679824.279601	13390606.575946	991739.903519	980299.527459	0.828134	32.956711	1373.282715
2	3	30.172711	30.172711	30.136963	30.213936	2459186.258802	1769198.747340	170589.563480	122726.304662	0.935977	9.173761	1151.285767
1	3	30.172711	30.172711	30.172711	30.213936	1983531.614962	2221200.016754	86049.136006	96359.614788	0.999262	9.078284	518.584167
