time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
37.82281788333333,480.0049083,4,11787200.0,0.760187,5.580004,37.740052,37.903138,480.0049083,22.458222998560046,480.0,6.7605987718772536,1.8325251135326085e-05,47.59921583125199,A2,F1,use,0.9903334,480.0_480.03_1
37.542141883333336,480.0044757,4,10839810.0,0.773255,7.027811,37.476089,37.51152,480.0044757,22.62071825342841,480.0,6.809514717745697,2.051001041663663e-05,47.23386213456981,A1,F1,use,0.9903334,480.0_480.03_1
42.53980716666667,480.4869806,4,136432600.0,0.839692,15.61215,42.488186000000006,42.781429,480.4869806,26.33929376214158,480.49,7.928917487009806,0.0002700030376603,53.09912252565868,A3,F1,use,0.9872965,480.49_480.52_1
42.9782173,480.4878864,4,109736100.0,0.827005,15.646679,42.836399,43.247941,480.4878864,25.960345087661583,480.49,7.814842569174221,0.0002076317346965,54.07329174361797,A1,F1,use,0.9633666,480.49_480.52_1
43.319764516666666,480.4873393,4,127876400.0,0.826977,15.070722,43.120501,43.422967,480.4873393,25.897680075383374,480.49,7.79597852079983,0.0001988060900198,54.61460737334235,A2,F1,use,0.9872965,480.49_480.52_1
15.983828243333331,481.2347629,4,19788360.0,0.877987,8.25721,15.84386,16.123849,481.2347629,23.55382930684158,481.23,7.090409134108673,3.91615882883984e-05,20.226195145283427,A3,F1,use,0.7135515,481.23_481.26_2
15.032912548333334,481.2346603,4,7371473.0,0.845776,8.161104,14.914734,15.169721,481.2346603,21.781026784588008,481.23,6.556742398521586,1.1460236015531727e-05,18.52990086893225,A2,F1,use,0.7135515,481.23_481.26_2
52.70889073333333,481.2504838,4,53450460.0,0.828683,5.337721,52.629746,52.800368000000006,481.2504838,24.987379619722,481.25,7.521950778579166,0.0001057796051994,65.68360161179496,A3,F1,use,0.9907486,481.25_481.28_1
53.10859165,481.2506128,4,58260390.0,0.822562,6.517952,53.000034,53.198284,481.2506128,24.763517304743903,481.25,7.45456150687198,9.05759025037363e-05,67.12338647954307,A2,F1,use,0.9960465,481.25_481.28_1
53.07591791666667,481.250584,4,63813710.0,0.803591,9.063885,52.961224,53.204673,481.250584,25.178245195877462,481.25,7.579407042141648,0.0001207419555162,66.77777195910443,A1,F1,use,0.9960465,481.25_481.28_1
37.8269057,481.493112,4,17092100.0,0.805705,6.748991,37.775898,37.903138,481.493112,22.99433160857912,481.49,6.921983544426719,2.6572640230937543e-05,47.6044328428735,A2,F1,use,0.98406094,481.49_481.52_1
37.61760458333333,481.4949741,4,11718510.0,0.775002,5.806851,37.533626,37.661086,481.4949741,22.73316792784733,481.49,6.843365442748438,2.217259916617178e-05,47.32880596540341,A1,F1,use,0.98406094,481.49_481.52_1
49.69805926666667,481.7613244,4,55568740.0,0.824373,12.251604,49.563081,49.888326,481.7613244,25.043450783844207,481.76,7.538829880871748,0.000109971726691,61.957627154436096,A3,F1,use,0.99168897,481.76_481.79_1
50.44417301666667,481.7616826,4,50472330.0,0.829043,8.198483,50.30068300000001,50.544512000000005,481.7616826,24.556494634324984,481.76,7.392241473293428,7.84680095896441e-05,63.70702148378981,A2,F1,use,0.9945474,481.76_481.79_1
50.086245883333326,481.7618342,4,53640940.0,0.84019,7.018649,49.96555,50.182635,481.7618342,24.92771330319717,481.76,7.50398942757441,0.0001014940518476,63.016298863379504,A1,F1,use,0.9945474,481.76_481.79_1
48.824473,481.9890473,4,42441340.0,0.81757,10.090281,48.74717,48.96415,481.9890473,24.654647462912877,481.99,7.421788418857647,8.399232091431199e-05,60.87654368897627,A3,F1,use,0.99224204,481.99_482.02_1
49.221238983333336,481.9893061,4,42392050.0,0.844465,8.903703,49.075758,49.345039,481.9893061,24.58817251815371,481.99,7.401777466525033,8.02100209397195e-05,61.92798544783116,A1,F1,use,0.9939024,481.99_482.02_1
49.59655775,481.9888248,4,38766940.0,0.826253,7.202685,49.473728,49.644335,481.9888248,24.17582880870609,481.99,7.277649641457946,6.026994631872864e-05,62.62526585300717,A2,F1,use,0.9939024,481.99_482.02_1
38.79859258333333,482.2380602,4,80129200.0,0.888977,5.838259,38.713058,38.886791,482.2380602,25.57150532882275,482.24,7.697790138256984,0.0001585774030934,48.46928185495808,A3,F1,use,0.9889782,482.24_482.27_1
39.46780113333333,482.2384548,4,79582590.0,0.846406,5.557991,39.386376000000006,39.559433,482.2384548,25.21345479773693,482.24,7.590006188436734,0.0001237249684191,49.698599789057006,A2,F1,use,0.99067783,482.24_482.27_1
39.03812703333333,482.2383843,4,82919040.0,0.875075,6.146239,38.944386,39.126788000000005,482.2383843,25.55608219770686,482.24,7.693147313164044,0.0001568911608356,49.11604447115708,A1,F1,use,0.99067783,482.24_482.27_1
49.210787,482.7345162,4,226515100.0,0.911639,7.507407,49.084002000000005,49.329062,482.7345162,27.005914105670865,482.73,8.12959020613195,0.0004285893443266,61.91483522477426,A1,F1,use,0.99491817,482.73_482.76_1
49.56277975,482.7344664,4,213486300.0,0.886082,6.700897,49.46571,49.669851,482.7344664,26.63707353172557,482.73,8.018558129756496,0.0003319015594417,62.58215721264457,A2,F1,use,0.99491817,482.73_482.76_1
48.76277923333334,482.7343632,4,208919100.0,0.878571,9.256577,48.609814,48.918294,482.7343632,26.9540497445006,482.73,8.11397747771375,0.0004134553737542,60.80019620778274,A3,F1,use,0.9924027,482.73_482.76_1
35.01336311666667,482.7599246,4,23318090.0,0.722611,8.876321,34.910543999999994,35.099467,482.7599246,23.44245156699387,482.76,7.056881093565254,3.6252023826365534e-05,44.0136934453439,A2,F1,use,0.985716,482.76_482.79_1
34.677709199999995,482.759427,4,33045200.0,0.710885,9.686605,34.572277,34.767228,482.759427,24.22881951148142,482.76,7.293601432484634,6.252484095383967e-05,43.62995964869732,A1,F1,use,0.985716,482.76_482.79_1
33.14450883333333,483.0059981,4,39237260.0,0.809237,7.184509,33.033741,33.225537,483.0059981,24.541401555140435,483.01,7.387698003731947,7.765137796587707e-05,41.46293929955621,A3,F1,use,0.9001133,483.0_483.03_2
34.64410125,483.0061389,4,65516190.0,0.825223,12.357561,34.445529,34.664079,483.0061389,24.93285340726893,483.01,7.505536753080843,0.0001018563047356,43.54242880534885,A2,F1,use,0.704075,483.0_483.03_2
34.22699385,483.0061638,4,74408120.0,0.811466,16.129456,34.115367,34.472753,483.0061638,25.39983885221656,483.01,7.646113379548572,0.0001407876444589,43.06288953399815,A1,F1,use,0.9001133,483.0_483.03_2
39.7369477,483.0062556,4,10980630000.0,0.789075,66.733871,39.149467,40.908394,483.0062556,32.60512389826328,483.01,9.815120305717766,0.0207764560154866,49.99526971964444,A1,F1,use,0.86474586,483.0_483.03_3
40.28442666666667,483.0062727,4,11560250000.0,0.807011,63.394123,39.580547,41.395538,483.0062727,32.395958828025734,483.01,9.7521553455311,0.0179724179141062,50.74080526088414,A2,F1,use,0.8182376,483.0_483.03_3
39.494513950000005,483.006049,4,11873380000.0,0.800743,69.9226,39.043552,40.729872,483.006049,32.78269222644868,483.01,9.868573698781477,0.0234976733368355,49.33050084553846,A3,F1,use,0.86474586,483.0_483.03_3
73.18404171666666,483.0027056,4,45626920.0,0.796674,18.892092,73.048608,73.338714,483.0027056,24.410887215082155,483.0,7.348409272510115,7.093497756307116e-05,92.7284206690839,A2,F1,use,0.67356956,483.0_483.03_4
73.1626277,483.0031295,4,29603040.0,0.815116,13.85429,73.175761,73.387461,483.0031295,24.070124120974405,483.0,7.245829359768415,5.601192813934108e-05,92.04998161596166,A1,F1,use,0.67356956,483.0_483.03_4
15.893416365,483.7298334,4,22532210.0,0.892889,7.161105,15.767484,16.016961,483.7298334,23.392990768368065,483.73,7.041991909569391,3.5030236772423115e-05,19.62810530860663,A2,F1,use,0.9905507,483.73_483.76_1
17.02283256666667,483.7298148,4,21298770.0,0.910312,11.826233,16.819418,17.170975,483.7298148,23.659947373232,483.73,7.122353855174051,4.215072202998587e-05,21.511987330161645,A3,F1,use,0.9527539,483.73_483.76_1
15.604960876666668,483.7295338,4,22883230.0,0.843147,9.993618,15.463963,15.779345,483.7295338,23.69866948896591,483.73,7.1340103735055305,4.329737197112236e-05,19.633471445353344,A1,F1,use,0.9905507,483.73_483.76_1
20.16135208333333,483.7298141,4,13607500.0,0.745983,7.013412,20.113354,20.261917,483.7298141,22.94878082011145,483.73,6.908271390771805,2.574675817605502e-05,25.36612129670356,A1,F1,use,0.9448865,483.73_483.76_2
21.280323866666667,483.7299345,4,11657460.0,0.726244,5.818157,21.20277,21.355066,483.7299345,22.79043073514194,483.73,6.860603265380041,2.307036303202857e-05,26.78073252956997,A3,F1,use,0.9448865,483.73_483.76_2
61.77478311666667,483.7637014,4,33162510.0,0.774208,8.367174,61.711536,61.839858,483.7637014,24.233931989540437,483.76,7.295140441732572,6.274680326885955e-05,77.72229933478982,A1,F1,use,0.9812313,483.76_483.79_1
61.766660683333335,483.7636007,4,95462990.0,0.710928,7.850765,61.647773,61.873881,483.7636007,25.47594346951508,483.76,7.669023152163954,0.0001484138103942,78.15716799430605,A2,F1,use,0.9812313,483.76_483.79_1
60.99622501666667,483.7637665,4,1494451000.0,0.812084,15.140119,60.731988,61.24335,483.7637665,29.79264904028365,483.76,8.9684810114151,0.0029575505387604,75.93937188693435,A3,F1,use,0.9557811,483.76_483.79_2
61.22417203333334,483.7640562,4,808242100.0,0.86287,13.814756,61.136167,61.454641,483.7640562,28.8410943800233,483.76,8.682034516162886,0.0015292753184939,77.02954482758153,A1,F1,use,0.9557811,483.76_483.79_2
18.80931868333333,484.7695271,4,10877460.0,0.76344,14.816094,18.60129,18.900366,484.7695271,22.34234365733392,484.77,6.725715614290407,1.6910902183255063e-05,23.349479705358373,A2,F1,use,0.9928614,484.77_484.8_1
18.24910475,484.7693479,4,9324720.0,0.771754,8.878014,18.096048,18.360923,484.7693479,22.403511094349195,484.77,6.744128847589892,1.7643307800802773e-05,22.960216295583635,A1,F1,use,0.9928614,484.77_484.8_1
27.720660533333334,485.7811576,4,104520100.0,0.818395,11.267498,27.543882,27.889558,485.7811576,25.95488576070764,485.78,7.813199148004947,0.000206847516624,34.75079999513906,A3,F1,use,0.9885279,485.78_485.81_1
27.724141,485.78102,4,55595530.0,0.757477,12.72821,27.640315,27.844577,485.78102,24.69597083754245,485.78,7.43422799414321,8.643291445394627e-05,34.710938553093456,A2,F1,use,0.9885279,485.78_485.81_1
26.549997916666666,485.7807858,4,61148550.0,0.762571,15.385769,26.484183,26.716915,485.7807858,25.11669707294646,485.78,7.560879210962603,0.0001156992048257,33.40403286434977,A1,F1,use,0.9732588,485.78_485.81_1
36.94459096666667,485.9912877,4,156315900.0,0.859128,19.583857,36.682181,37.23163,485.9912877,26.18739457315437,485.99,7.883191274807626,0.0002430202358443,46.4783925644117,A2,F1,use,0.9663807,485.99_486.02_1
36.6642889,485.9912718,4,138308600.0,0.848407,12.913212,36.440572,36.7876,485.9912718,26.29419774469107,485.99,7.915342233072216,0.0002616937775394,46.12938634525434,A1,F1,use,0.9663807,485.99_486.02_1
30.220328966666667,486.0264465,4,29687090.0,0.707941,8.607142,30.132189,30.220799,486.0264465,23.790837629525686,486.03,7.161755748458599,4.615374132338704e-05,37.88990993019365,A2,F1,use,0.9224947,486.03_486.06_1
28.27178466666667,486.0256823,4,44364840.0,0.753806,11.110787,28.149428,28.409065,486.0256823,24.65379554952771,486.03,7.421531967375006,8.394273797533513e-05,35.57030878508336,A1,F1,use,0.9224947,486.03_486.06_1
17.652014066666666,486.7408176,4,8291326.0,0.793515,13.029742,17.428176,17.687022000000002,486.7408176,21.950676695685623,486.74,6.607812110523697,1.2890307383845076e-05,21.872487920473212,A2,F1,use,0.99534106,486.74_486.77_1
17.37138356666667,486.7408855,4,7888629.0,0.830378,9.955907,17.248775000000002,17.505552,486.7408855,22.162225278782813,486.74,6.671494579576165,1.492607923598124e-05,21.85590633119763,A1,F1,use,0.99534106,486.74_486.77_1
18.538798133333334,486.7412665,4,29272630.0,0.890535,6.09359,18.452698,18.627065,486.7412665,23.770554316243405,486.74,7.155649862749182,4.55093912160208e-05,23.00423211519197,A2,F1,use,0.98972934,486.74_486.77_2
18.058911966666667,486.7410126,4,27627100.0,0.906195,7.74238,17.940633,18.166621000000003,486.7410126,23.970462915319477,486.74,7.215828347462243,5.22732509870064e-05,22.72092414931041,A1,F1,use,0.98972934,486.74_486.77_2
16.195106635,486.7418672,4,1331172.0,0.806258,8.320791,16.086279,16.306252,486.7418672,19.659946153982165,486.74,5.918233505487355,2.634417900475021e-06,20.48765710336951,A3,F1,use,0.9633656,486.74_486.77_3
15.307375331666666,486.7417418,4,801316.2,0.760221,5.135001,15.253755,15.342913,486.7417418,18.579517399512685,486.74,5.592992042214167,1.245785309811082e-06,18.88017967228452,A2,F1,use,0.9633656,486.74_486.77_3
17.02351345,487.4778161,4,32485880.0,0.872597,12.7738,16.79893,17.232195,487.4778161,24.268990042180494,487.48,7.305693967166798,6.429025233755177e-05,21.512829939233768,A3,F1,use,0.9528566,487.48_487.51_1
15.89035904,487.47784,4,40159850.0,0.840988,11.694081,15.698545,16.084737,487.47784,24.22675582643658,487.48,7.292980201384535,6.24354670156632e-05,19.62420344574037,A2,F1,use,0.993062,487.48_487.51_1
15.065996133333334,487.4777578,4,63180920.0,0.866191,6.090839,14.986051,15.15847,487.4777578,25.163867728885275,487.48,7.575078993315331,0.0001195446532118,18.955369847924185,A1,F1,use,0.993062,487.48_487.51_1
14.138918908333332,487.7288541,4,18127930.0,0.856407,6.61675,14.027702,14.253579,487.7288541,23.079216141104794,487.73,6.947536334884861,2.8183018003733864e-05,17.388955569826187,A2,F1,use,0.9930372,487.73_487.76_1
14.671810141666668,487.728978,4,21051850.0,0.867118,10.182431,14.493636,14.842628,487.728978,23.643124276141272,487.73,7.117289598329776,4.166206206118748e-05,18.6025420154008,A3,F1,use,0.9941165,487.73_487.76_1
14.3921939,487.7289634,4,18610760.0,0.872637,9.00163,14.239631,14.538149,487.7289634,23.40051575539625,487.73,7.044257156381855,3.521342915249662e-05,18.107621685495523,A1,F1,use,0.9941165,487.73_487.76_1
15.557130671666666,487.9750768,4,2171325.0,0.817489,10.931048,15.427322,15.590498,487.9750768,20.365824842958347,487.98,6.130724164169151,4.297098682776473e-06,19.698146906566432,A3,F1,use,0.98767155,487.98_488.01_1
14.839456423333331,487.975248,4,4446167.0,0.853943,8.101161,14.707406,14.964393,487.975248,21.05163598846953,487.98,6.337173890328693,6.912339390576165e-06,18.2830055371019,A2,F1,use,0.98767155,487.98_488.01_1
61.54324906666667,488.491141,4,16171700.0,0.817626,6.294875,61.503109,61.593806,488.491141,23.19785012969088,488.49,6.983248723954531,3.05984823954223e-05,77.4309934356447,A1,F1,use,0.9866846,488.49_488.52_1
61.75298475,488.4907691,4,7749618.0,0.777463,4.234049,61.68406,61.743747,488.4907691,22.201374358588083,488.49,6.683279626900195,1.5336660011661474e-05,76.8665982919601,A3,F1,use,0.9866846,488.49_488.52_1
14.942698991666669,489.4882894,4,1906935.0,0.855929,5.402026,14.877575,15.033005,489.4882894,20.113706357785084,489.49,6.054828937670635,3.608112754176408e-06,18.80024283867767,A1,F1,use,0.988869,489.49_489.52_1
15.901350245,489.4884046,4,829816.2,0.771606,6.214115,15.8568,15.962086,489.4884046,18.978112888317973,489.49,5.7129812404809055,1.6422240336967422e-06,20.12412669061024,A3,F1,use,0.988869,489.49_489.52_1
39.26468475,489.7682184,4,67580440.0,0.838804,6.861822,39.149467,39.333149000000006,489.7682184,25.26098452762136,489.77,7.604314062817753,0.0001278689874048,49.40108936784442,A1,F1,use,0.99194676,489.76_489.79_1
39.75856231666667,489.7639718,4,87906910.0,0.742892,13.592548,39.580547,39.911398,489.7639718,25.356978519849143,489.76,7.633211133881852,0.0001366665707106,50.06967916864486,A2,F1,use,0.95545286,489.76_489.79_1
39.06690138333333,489.7681299,4,71892090.0,0.749599,9.267961,38.934068,39.20934,489.7681299,25.415010301158745,489.77,7.650680440757854,0.0001422759859721,48.801320279078645,A3,F1,use,0.99194676,489.76_489.79_1
53.31049121666667,490.0032917,4,20360810.0,0.744389,6.487719,53.252053,53.382125,490.0032917,23.59497221203782,490.0,7.102794382681502,4.02944790997488e-05,66.42809630013976,A3,F1,use,0.9853251,490.0_490.03_1
53.20028546666666,490.0034134,4,56571950.0,0.72463,11.893082,53.108175,53.371545,490.0034134,24.72108884635144,490.0,7.441789268226068,8.795092905567993e-05,67.24040926852277,A2,F1,use,0.9958248,490.0_490.03_1
53.135744116666665,490.0033469,4,63441160.0,0.769363,14.588021,52.991056,53.204673,490.0033469,25.16979793451889,490.0,7.576864163091504,0.0001200370534579,66.85304263736292,A1,F1,use,0.9958248,490.0_490.03_1
17.152078966666668,490.6853781,4,5352513.0,0.874437,12.43504,16.981445,17.16051,490.6853781,21.667465555441037,490.69,6.522557062203876,1.059273787288589e-05,21.671932777270563,A3,F1,use,0.9819745,490.68_490.71_1
15.834227955,490.6853631,4,4233458.0,0.81776,9.977047,15.698545,15.971942,490.6853631,20.980910427025854,490.69,6.315883374873971,6.581646279087086e-06,19.552567032796237,A2,F1,use,0.99496394,490.68_490.71_1
15.628327728333334,490.6849205,4,3625734.0,0.709641,13.815997,15.521177,15.758952,490.6849205,21.04072377558965,490.68,6.33388898693278,6.860253280080887e-06,19.66287058442144,A1,F1,use,0.99496394,490.68_490.71_1
22.60219366666667,490.7102874,4,332559000.0,0.799413,16.136679,22.334788,22.876058,490.7102874,27.624715665551253,490.71,8.315868037019607,0.0006581413841066,28.416577366878947,A3,F1,use,0.98918813,490.7_490.73_1
22.082900833333333,490.7102898,4,293998400.0,0.701023,10.039298,21.920852,22.185431,490.7102898,27.098738344236207,490.71,8.157533086264786,0.0004570716127141,27.51139466228161,A2,F1,use,0.9915806,490.7_490.73_1
21.42297965,490.7103,4,220334200.0,0.708306,8.326889,21.280622,21.495516,490.7103,26.966000324682454,490.71,8.117574960814077,0.0004168944600635,26.953445289412706,A1,F1,use,0.9915806,490.7_490.73_1
48.59768308333333,491.2515852,4,56864260.0,0.771279,16.658388,48.387186,48.890546,491.2515852,24.728524128627427,491.25,7.444027511217369,8.840537575713296e-05,61.35046779590972,A2,F1,use,0.99498767,491.25_491.28_1
47.8287254,491.2515976,4,47822560.0,0.836943,11.169617,47.667137,47.981601,491.2515976,24.82686861708804,491.25,7.473632152152244,9.46418705550753e-05,59.64428271234847,A3,F1,use,0.99170905,491.25_491.28_1
48.322745016666666,491.2513278,4,64831140.0,0.801049,18.15251,48.297099,48.569198,491.2513278,25.20106572574516,491.25,7.5862767061487695,0.0001226670353744,60.797540086398094,A1,F1,use,0.99498767,491.25_491.28_1
42.2157701,493.0082682,4,157774800.0,0.819914,11.185939,42.048603,42.406064,493.0082682,26.200796835186637,493.01,7.887225757689085,0.000245288349466,53.2056518913602,A2,F1,use,0.9391648,493.0_493.03_1
41.25997548333333,493.0079171,4,56810510.0,0.72924,14.089819,41.030222,41.380802,493.0079171,25.010536638465616,493.01,7.5289217358311475,0.0001074911969743,51.9114759011842,A1,F1,use,0.98445624,493.0_493.03_1
41.62874728333334,493.0078989,4,129135300.0,0.857477,15.513074,41.422998,41.863376,493.0078989,26.2599887755508,493.01,7.905044307240253,0.0002555615246588,51.96238309268224,A3,F1,use,0.98445624,493.0_493.03_1
